model,target_end_date,horizon,coverage95
UGA_flucast-Copycat,11/25/2023,0 Week Ahead,0.865384615
UGA_flucast-Copycat,11/25/2023,1 Week Ahead,0.865384615
UGA_flucast-Copycat,11/25/2023,2 Week Ahead,0.865384615
UGA_flucast-Copycat,11/25/2023,3 Week Ahead,0.961538462
UGA_flucast-Copycat,12/2/2023,0 Week Ahead,0.673076923
UGA_flucast-Copycat,12/2/2023,1 Week Ahead,0.692307692
UGA_flucast-Copycat,12/2/2023,2 Week Ahead,0.75
UGA_flucast-Copycat,12/2/2023,3 Week Ahead,0.884615385
UGA_flucast-Copycat,12/9/2023,0 Week Ahead,0.705882353
UGA_flucast-Copycat,12/9/2023,1 Week Ahead,0.653846154
UGA_flucast-Copycat,12/9/2023,2 Week Ahead,0.615384615
UGA_flucast-Copycat,12/9/2023,3 Week Ahead,0.711538462
UGA_flucast-Copycat,12/16/2023,0 Week Ahead,0.634615385
UGA_flucast-Copycat,12/16/2023,1 Week Ahead,0.68627451
UGA_flucast-Copycat,12/16/2023,2 Week Ahead,0.557692308
UGA_flucast-Copycat,12/16/2023,3 Week Ahead,0.615384615
UGA_flucast-Copycat,12/23/2023,0 Week Ahead,0.5
UGA_flucast-Copycat,12/23/2023,1 Week Ahead,0.423076923
UGA_flucast-Copycat,12/23/2023,2 Week Ahead,0.529411765
UGA_flucast-Copycat,12/23/2023,3 Week Ahead,0.346153846
UGA_flucast-Copycat,12/30/2023,0 Week Ahead,0.576923077
UGA_flucast-Copycat,12/30/2023,1 Week Ahead,0.384615385
UGA_flucast-Copycat,12/30/2023,2 Week Ahead,0.288461538
UGA_flucast-Copycat,12/30/2023,3 Week Ahead,0.294117647
UGA_flucast-Copycat,1/6/2024,0 Week Ahead,0.807692308
UGA_flucast-Copycat,1/6/2024,1 Week Ahead,0.846153846
UGA_flucast-Copycat,1/6/2024,2 Week Ahead,0.692307692
UGA_flucast-Copycat,1/6/2024,3 Week Ahead,0.519230769
UGA_flucast-Copycat,1/13/2024,0 Week Ahead,0.846153846
UGA_flucast-Copycat,1/13/2024,1 Week Ahead,0.807692308
UGA_flucast-Copycat,1/13/2024,2 Week Ahead,0.961538462
UGA_flucast-Copycat,1/13/2024,3 Week Ahead,0.846153846
UGA_flucast-Copycat,1/20/2024,0 Week Ahead,0.903846154
UGA_flucast-Copycat,1/20/2024,1 Week Ahead,0.846153846
UGA_flucast-Copycat,1/20/2024,2 Week Ahead,0.807692308
UGA_flucast-Copycat,1/20/2024,3 Week Ahead,0.923076923
UGA_flucast-Copycat,1/27/2024,0 Week Ahead,0.711538462
UGA_flucast-Copycat,1/27/2024,1 Week Ahead,0.980769231
UGA_flucast-Copycat,1/27/2024,2 Week Ahead,0.942307692
UGA_flucast-Copycat,1/27/2024,3 Week Ahead,0.923076923
UGA_flucast-Copycat,2/3/2024,0 Week Ahead,0.846153846
UGA_flucast-Copycat,2/3/2024,1 Week Ahead,0.75
UGA_flucast-Copycat,2/3/2024,2 Week Ahead,0.942307692
UGA_flucast-Copycat,2/3/2024,3 Week Ahead,0.942307692
UGA_flucast-Copycat,2/10/2024,0 Week Ahead,0.846153846
UGA_flucast-Copycat,2/10/2024,1 Week Ahead,0.826923077
UGA_flucast-Copycat,2/10/2024,2 Week Ahead,0.788461538
UGA_flucast-Copycat,2/10/2024,3 Week Ahead,0.903846154
UGA_flucast-Copycat,2/17/2024,0 Week Ahead,0.769230769
UGA_flucast-Copycat,2/17/2024,1 Week Ahead,0.75
UGA_flucast-Copycat,2/17/2024,2 Week Ahead,0.730769231
UGA_flucast-Copycat,2/17/2024,3 Week Ahead,0.673076923
UGA_flucast-Copycat,2/24/2024,0 Week Ahead,1
UGA_flucast-Copycat,2/24/2024,1 Week Ahead,0.730769231
UGA_flucast-Copycat,2/24/2024,2 Week Ahead,0.769230769
UGA_flucast-Copycat,2/24/2024,3 Week Ahead,0.75
UGA_flucast-Copycat,3/2/2024,1 Week Ahead,0.980769231
UGA_flucast-Copycat,3/2/2024,2 Week Ahead,0.769230769
UGA_flucast-Copycat,3/2/2024,3 Week Ahead,0.769230769
UGA_flucast-Copycat,3/9/2024,0 Week Ahead,0.980769231
UGA_flucast-Copycat,3/9/2024,2 Week Ahead,1
UGA_flucast-Copycat,3/9/2024,3 Week Ahead,0.903846154
UGA_flucast-Copycat,3/16/2024,0 Week Ahead,1
UGA_flucast-Copycat,3/16/2024,1 Week Ahead,1
UGA_flucast-Copycat,3/16/2024,3 Week Ahead,0.980769231
UGA_flucast-Copycat,3/23/2024,0 Week Ahead,1
UGA_flucast-Copycat,3/23/2024,1 Week Ahead,1
UGA_flucast-Copycat,3/23/2024,2 Week Ahead,0.980769231
UGA_flucast-Copycat,3/30/2024,0 Week Ahead,1
UGA_flucast-Copycat,3/30/2024,1 Week Ahead,1
UGA_flucast-Copycat,3/30/2024,2 Week Ahead,1
UGA_flucast-Copycat,3/30/2024,3 Week Ahead,1
UGA_flucast-Copycat,4/6/2024,0 Week Ahead,1
UGA_flucast-Copycat,4/6/2024,1 Week Ahead,1
UGA_flucast-Copycat,4/6/2024,2 Week Ahead,1
UGA_flucast-Copycat,4/6/2024,3 Week Ahead,1
UGA_flucast-Copycat,4/13/2024,0 Week Ahead,1
UGA_flucast-Copycat,4/13/2024,1 Week Ahead,1
UGA_flucast-Copycat,4/13/2024,2 Week Ahead,0.980769231
UGA_flucast-Copycat,4/13/2024,3 Week Ahead,0.980769231
UGA_flucast-Copycat,4/20/2024,0 Week Ahead,1
UGA_flucast-Copycat,4/20/2024,1 Week Ahead,1
UGA_flucast-Copycat,4/20/2024,2 Week Ahead,1
UGA_flucast-Copycat,4/20/2024,3 Week Ahead,1
UGA_flucast-Copycat,4/27/2024,0 Week Ahead,0.980769231
UGA_flucast-Copycat,4/27/2024,1 Week Ahead,0.980769231
UGA_flucast-Copycat,4/27/2024,2 Week Ahead,0.942307692
UGA_flucast-Copycat,4/27/2024,3 Week Ahead,0.961538462
UGA_flucast-INFLAenza,10/28/2023,0 Week Ahead,0.903846154
UGA_flucast-INFLAenza,11/4/2023,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,11/4/2023,1 Week Ahead,0.942307692
UGA_flucast-INFLAenza,11/11/2023,0 Week Ahead,0.961538462
UGA_flucast-INFLAenza,11/11/2023,1 Week Ahead,1
UGA_flucast-INFLAenza,11/11/2023,2 Week Ahead,0.942307692
UGA_flucast-INFLAenza,11/18/2023,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,11/18/2023,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,11/18/2023,2 Week Ahead,0.961538462
UGA_flucast-INFLAenza,11/18/2023,3 Week Ahead,0.942307692
UGA_flucast-INFLAenza,11/25/2023,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,11/25/2023,1 Week Ahead,0.980769231
UGA_flucast-INFLAenza,11/25/2023,2 Week Ahead,0.961538462
UGA_flucast-INFLAenza,11/25/2023,3 Week Ahead,0.961538462
UGA_flucast-INFLAenza,12/2/2023,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,12/2/2023,1 Week Ahead,1
UGA_flucast-INFLAenza,12/2/2023,2 Week Ahead,1
UGA_flucast-INFLAenza,12/2/2023,3 Week Ahead,1
UGA_flucast-INFLAenza,12/9/2023,0 Week Ahead,0.941176471
UGA_flucast-INFLAenza,12/9/2023,1 Week Ahead,0.942307692
UGA_flucast-INFLAenza,12/9/2023,2 Week Ahead,0.961538462
UGA_flucast-INFLAenza,12/9/2023,3 Week Ahead,0.961538462
UGA_flucast-INFLAenza,12/16/2023,0 Week Ahead,0.923076923
UGA_flucast-INFLAenza,12/16/2023,1 Week Ahead,0.882352941
UGA_flucast-INFLAenza,12/16/2023,2 Week Ahead,0.884615385
UGA_flucast-INFLAenza,12/16/2023,3 Week Ahead,0.865384615
UGA_flucast-INFLAenza,12/23/2023,0 Week Ahead,0.75
UGA_flucast-INFLAenza,12/23/2023,1 Week Ahead,0.538461538
UGA_flucast-INFLAenza,12/23/2023,2 Week Ahead,0.666666667
UGA_flucast-INFLAenza,12/23/2023,3 Week Ahead,0.673076923
UGA_flucast-INFLAenza,12/30/2023,0 Week Ahead,0.769230769
UGA_flucast-INFLAenza,12/30/2023,1 Week Ahead,0.5
UGA_flucast-INFLAenza,12/30/2023,2 Week Ahead,0.326923077
UGA_flucast-INFLAenza,12/30/2023,3 Week Ahead,0.333333333
UGA_flucast-INFLAenza,1/6/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,1/6/2024,1 Week Ahead,0.769230769
UGA_flucast-INFLAenza,1/6/2024,2 Week Ahead,0.5
UGA_flucast-INFLAenza,1/6/2024,3 Week Ahead,0.307692308
UGA_flucast-INFLAenza,1/13/2024,0 Week Ahead,1
UGA_flucast-INFLAenza,1/13/2024,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,1/13/2024,2 Week Ahead,0.730769231
UGA_flucast-INFLAenza,1/13/2024,3 Week Ahead,0.538461538
UGA_flucast-INFLAenza,1/20/2024,0 Week Ahead,1
UGA_flucast-INFLAenza,1/20/2024,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,1/20/2024,2 Week Ahead,0.903846154
UGA_flucast-INFLAenza,1/20/2024,3 Week Ahead,0.75
UGA_flucast-INFLAenza,1/27/2024,0 Week Ahead,0.961538462
UGA_flucast-INFLAenza,1/27/2024,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,1/27/2024,2 Week Ahead,0.980769231
UGA_flucast-INFLAenza,1/27/2024,3 Week Ahead,0.769230769
UGA_flucast-INFLAenza,2/3/2024,0 Week Ahead,0.942307692
UGA_flucast-INFLAenza,2/3/2024,1 Week Ahead,0.942307692
UGA_flucast-INFLAenza,2/3/2024,2 Week Ahead,0.942307692
UGA_flucast-INFLAenza,2/3/2024,3 Week Ahead,0.980769231
UGA_flucast-INFLAenza,2/10/2024,0 Week Ahead,0.961538462
UGA_flucast-INFLAenza,2/10/2024,1 Week Ahead,0.942307692
UGA_flucast-INFLAenza,2/10/2024,2 Week Ahead,0.923076923
UGA_flucast-INFLAenza,2/10/2024,3 Week Ahead,0.884615385
UGA_flucast-INFLAenza,2/17/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,2/17/2024,1 Week Ahead,0.980769231
UGA_flucast-INFLAenza,2/17/2024,2 Week Ahead,0.942307692
UGA_flucast-INFLAenza,2/17/2024,3 Week Ahead,0.923076923
UGA_flucast-INFLAenza,2/24/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,2/24/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,2/24/2024,2 Week Ahead,0.980769231
UGA_flucast-INFLAenza,2/24/2024,3 Week Ahead,0.923076923
UGA_flucast-INFLAenza,3/2/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,3/2/2024,2 Week Ahead,0.980769231
UGA_flucast-INFLAenza,3/2/2024,3 Week Ahead,0.961538462
UGA_flucast-INFLAenza,3/9/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,3/9/2024,2 Week Ahead,1
UGA_flucast-INFLAenza,3/9/2024,3 Week Ahead,1
UGA_flucast-INFLAenza,3/16/2024,0 Week Ahead,1
UGA_flucast-INFLAenza,3/16/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,3/16/2024,3 Week Ahead,1
UGA_flucast-INFLAenza,3/23/2024,0 Week Ahead,1
UGA_flucast-INFLAenza,3/23/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,3/23/2024,2 Week Ahead,0.980769231
UGA_flucast-INFLAenza,3/30/2024,0 Week Ahead,1
UGA_flucast-INFLAenza,3/30/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,3/30/2024,2 Week Ahead,1
UGA_flucast-INFLAenza,3/30/2024,3 Week Ahead,1
UGA_flucast-INFLAenza,4/6/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,4/6/2024,1 Week Ahead,1
UGA_flucast-INFLAenza,4/6/2024,2 Week Ahead,0.980769231
UGA_flucast-INFLAenza,4/6/2024,3 Week Ahead,1
UGA_flucast-INFLAenza,4/13/2024,0 Week Ahead,0.942307692
UGA_flucast-INFLAenza,4/13/2024,1 Week Ahead,0.942307692
UGA_flucast-INFLAenza,4/13/2024,2 Week Ahead,0.961538462
UGA_flucast-INFLAenza,4/13/2024,3 Week Ahead,0.942307692
UGA_flucast-INFLAenza,4/20/2024,0 Week Ahead,0.961538462
UGA_flucast-INFLAenza,4/20/2024,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,4/20/2024,2 Week Ahead,0.961538462
UGA_flucast-INFLAenza,4/20/2024,3 Week Ahead,0.980769231
UGA_flucast-INFLAenza,4/27/2024,0 Week Ahead,0.980769231
UGA_flucast-INFLAenza,4/27/2024,1 Week Ahead,0.961538462
UGA_flucast-INFLAenza,4/27/2024,2 Week Ahead,0.884615385
UGA_flucast-INFLAenza,4/27/2024,3 Week Ahead,0.961538462
UGuelph-CompositeCurve,10/28/2023,0 Week Ahead,0.775510204
UGuelph-CompositeCurve,11/4/2023,0 Week Ahead,0.961538462
UGuelph-CompositeCurve,11/4/2023,1 Week Ahead,0.714285714
UGuelph-CompositeCurve,11/11/2023,0 Week Ahead,0.923076923
UGuelph-CompositeCurve,11/11/2023,1 Week Ahead,0.923076923
UGuelph-CompositeCurve,11/11/2023,2 Week Ahead,0.632653061
UGuelph-CompositeCurve,11/18/2023,0 Week Ahead,0.903846154
UGuelph-CompositeCurve,11/18/2023,1 Week Ahead,0.884615385
UGuelph-CompositeCurve,11/18/2023,2 Week Ahead,0.923076923
UGuelph-CompositeCurve,11/18/2023,3 Week Ahead,0.612244898
UGuelph-CompositeCurve,11/25/2023,0 Week Ahead,0.980769231
UGuelph-CompositeCurve,11/25/2023,1 Week Ahead,0.903846154
UGuelph-CompositeCurve,11/25/2023,2 Week Ahead,0.884615385
UGuelph-CompositeCurve,11/25/2023,3 Week Ahead,0.903846154
UGuelph-CompositeCurve,12/2/2023,0 Week Ahead,0.942307692
UGuelph-CompositeCurve,12/2/2023,1 Week Ahead,0.846153846
UGuelph-CompositeCurve,12/2/2023,2 Week Ahead,0.846153846
UGuelph-CompositeCurve,12/2/2023,3 Week Ahead,0.846153846
UGuelph-CompositeCurve,12/9/2023,0 Week Ahead,0.882352941
UGuelph-CompositeCurve,12/9/2023,1 Week Ahead,0.903846154
UGuelph-CompositeCurve,12/9/2023,2 Week Ahead,0.807692308
UGuelph-CompositeCurve,12/9/2023,3 Week Ahead,0.807692308
UGuelph-CompositeCurve,12/16/2023,0 Week Ahead,0.788461538
UGuelph-CompositeCurve,12/16/2023,1 Week Ahead,0.803921569
UGuelph-CompositeCurve,12/16/2023,2 Week Ahead,0.884615385
UGuelph-CompositeCurve,12/16/2023,3 Week Ahead,0.826923077
UGuelph-CompositeCurve,12/23/2023,0 Week Ahead,0.788461538
UGuelph-CompositeCurve,12/23/2023,1 Week Ahead,0.692307692
UGuelph-CompositeCurve,12/23/2023,2 Week Ahead,0.745098039
UGuelph-CompositeCurve,12/23/2023,3 Week Ahead,0.884615385
UGuelph-CompositeCurve,12/30/2023,0 Week Ahead,0.846153846
UGuelph-CompositeCurve,12/30/2023,1 Week Ahead,0.788461538
UGuelph-CompositeCurve,12/30/2023,2 Week Ahead,0.653846154
UGuelph-CompositeCurve,12/30/2023,3 Week Ahead,0.666666667
UGuelph-CompositeCurve,1/6/2024,0 Week Ahead,0.826923077
UGuelph-CompositeCurve,1/6/2024,1 Week Ahead,0.846153846
UGuelph-CompositeCurve,1/6/2024,2 Week Ahead,0.75
UGuelph-CompositeCurve,1/6/2024,3 Week Ahead,0.653846154
UGuelph-CompositeCurve,1/13/2024,0 Week Ahead,0.134615385
UGuelph-CompositeCurve,1/13/2024,1 Week Ahead,0.711538462
UGuelph-CompositeCurve,1/13/2024,2 Week Ahead,0.865384615
UGuelph-CompositeCurve,1/13/2024,3 Week Ahead,0.807692308
UGuelph-CompositeCurve,1/20/2024,0 Week Ahead,0.711538462
UGuelph-CompositeCurve,1/20/2024,1 Week Ahead,0.192307692
UGuelph-CompositeCurve,1/20/2024,2 Week Ahead,0.634615385
UGuelph-CompositeCurve,1/20/2024,3 Week Ahead,0.75
UGuelph-CompositeCurve,1/27/2024,0 Week Ahead,0.692307692
UGuelph-CompositeCurve,1/27/2024,1 Week Ahead,0.865384615
UGuelph-CompositeCurve,1/27/2024,2 Week Ahead,0.307692308
UGuelph-CompositeCurve,1/27/2024,3 Week Ahead,0.538461538
UGuelph-CompositeCurve,2/3/2024,0 Week Ahead,0.557692308
UGuelph-CompositeCurve,2/3/2024,1 Week Ahead,0.769230769
UGuelph-CompositeCurve,2/3/2024,2 Week Ahead,0.653846154
UGuelph-CompositeCurve,2/3/2024,3 Week Ahead,0.480769231
UGuelph-CompositeCurve,2/10/2024,0 Week Ahead,0.865384615
UGuelph-CompositeCurve,2/10/2024,1 Week Ahead,0.730769231
UGuelph-CompositeCurve,2/10/2024,2 Week Ahead,0.692307692
UGuelph-CompositeCurve,2/10/2024,3 Week Ahead,0.634615385
UGuelph-CompositeCurve,2/17/2024,0 Week Ahead,0.673076923
UGuelph-CompositeCurve,2/17/2024,1 Week Ahead,0.903846154
UGuelph-CompositeCurve,2/17/2024,2 Week Ahead,0.769230769
UGuelph-CompositeCurve,2/17/2024,3 Week Ahead,0.692307692
UGuelph-CompositeCurve,2/24/2024,0 Week Ahead,0.846153846
UGuelph-CompositeCurve,2/24/2024,1 Week Ahead,0.769230769
UGuelph-CompositeCurve,2/24/2024,2 Week Ahead,0.884615385
UGuelph-CompositeCurve,2/24/2024,3 Week Ahead,0.730769231
UGuelph-CompositeCurve,3/2/2024,0 Week Ahead,1
UGuelph-CompositeCurve,3/2/2024,1 Week Ahead,0.865384615
UGuelph-CompositeCurve,3/2/2024,2 Week Ahead,0.807692308
UGuelph-CompositeCurve,3/2/2024,3 Week Ahead,0.788461538
UGuelph-CompositeCurve,3/9/2024,0 Week Ahead,1
UGuelph-CompositeCurve,3/9/2024,1 Week Ahead,1
UGuelph-CompositeCurve,3/9/2024,2 Week Ahead,0.903846154
UGuelph-CompositeCurve,3/9/2024,3 Week Ahead,0.884615385
UGuelph-CompositeCurve,3/16/2024,0 Week Ahead,1
UGuelph-CompositeCurve,3/16/2024,1 Week Ahead,1
UGuelph-CompositeCurve,3/16/2024,2 Week Ahead,1
UGuelph-CompositeCurve,3/16/2024,3 Week Ahead,0.961538462
UGuelph-CompositeCurve,3/23/2024,0 Week Ahead,1
UGuelph-CompositeCurve,3/23/2024,1 Week Ahead,1
UGuelph-CompositeCurve,3/23/2024,2 Week Ahead,1
UGuelph-CompositeCurve,3/23/2024,3 Week Ahead,1
UGuelph-CompositeCurve,3/30/2024,0 Week Ahead,0.980769231
UGuelph-CompositeCurve,3/30/2024,1 Week Ahead,1
UGuelph-CompositeCurve,3/30/2024,2 Week Ahead,1
UGuelph-CompositeCurve,3/30/2024,3 Week Ahead,1
UGuelph-CompositeCurve,4/6/2024,0 Week Ahead,0.942307692
UGuelph-CompositeCurve,4/6/2024,1 Week Ahead,1
UGuelph-CompositeCurve,4/6/2024,2 Week Ahead,1
UGuelph-CompositeCurve,4/6/2024,3 Week Ahead,1
UGuelph-CompositeCurve,4/13/2024,0 Week Ahead,0.769230769
UGuelph-CompositeCurve,4/13/2024,1 Week Ahead,0.865384615
UGuelph-CompositeCurve,4/13/2024,2 Week Ahead,0.942307692
UGuelph-CompositeCurve,4/13/2024,3 Week Ahead,0.980769231
UGuelph-CompositeCurve,4/20/2024,0 Week Ahead,0.846153846
UGuelph-CompositeCurve,4/20/2024,1 Week Ahead,0.846153846
UGuelph-CompositeCurve,4/20/2024,2 Week Ahead,0.903846154
UGuelph-CompositeCurve,4/20/2024,3 Week Ahead,0.961538462
UGuelph-CompositeCurve,4/27/2024,0 Week Ahead,0.846153846
UGuelph-CompositeCurve,4/27/2024,1 Week Ahead,0.846153846
UGuelph-CompositeCurve,4/27/2024,2 Week Ahead,0.865384615
UGuelph-CompositeCurve,4/27/2024,3 Week Ahead,0.903846154
UM-DeepOutbreak,10/14/2023,0 Week Ahead,0.903846154
UM-DeepOutbreak,10/21/2023,0 Week Ahead,0.807692308
UM-DeepOutbreak,10/21/2023,1 Week Ahead,0.865384615
UM-DeepOutbreak,10/28/2023,0 Week Ahead,0.846153846
UM-DeepOutbreak,10/28/2023,1 Week Ahead,0.615384615
UM-DeepOutbreak,10/28/2023,2 Week Ahead,0.884615385
UM-DeepOutbreak,11/4/2023,0 Week Ahead,0.923076923
UM-DeepOutbreak,11/4/2023,1 Week Ahead,0.807692308
UM-DeepOutbreak,11/4/2023,2 Week Ahead,0.519230769
UM-DeepOutbreak,11/4/2023,3 Week Ahead,0.846153846
UM-DeepOutbreak,11/11/2023,0 Week Ahead,0.729166667
UM-DeepOutbreak,11/11/2023,1 Week Ahead,0.653846154
UM-DeepOutbreak,11/11/2023,2 Week Ahead,0.692307692
UM-DeepOutbreak,11/11/2023,3 Week Ahead,0.403846154
UM-DeepOutbreak,11/18/2023,0 Week Ahead,0.673469388
UM-DeepOutbreak,11/18/2023,1 Week Ahead,0.583333333
UM-DeepOutbreak,11/18/2023,2 Week Ahead,0.480769231
UM-DeepOutbreak,11/18/2023,3 Week Ahead,0.576923077
UM-DeepOutbreak,11/25/2023,0 Week Ahead,0.826923077
UM-DeepOutbreak,11/25/2023,1 Week Ahead,0.673469388
UM-DeepOutbreak,11/25/2023,2 Week Ahead,0.4375
UM-DeepOutbreak,11/25/2023,3 Week Ahead,0.480769231
UM-DeepOutbreak,12/2/2023,0 Week Ahead,0.576923077
UM-DeepOutbreak,12/2/2023,1 Week Ahead,0.557692308
UM-DeepOutbreak,12/2/2023,2 Week Ahead,0.571428571
UM-DeepOutbreak,12/2/2023,3 Week Ahead,0.3125
UM-DeepOutbreak,12/9/2023,0 Week Ahead,0.764705882
UM-DeepOutbreak,12/9/2023,1 Week Ahead,0.5
UM-DeepOutbreak,12/9/2023,2 Week Ahead,0.384615385
UM-DeepOutbreak,12/9/2023,3 Week Ahead,0.428571429
UM-DeepOutbreak,12/16/2023,0 Week Ahead,0.865384615
UM-DeepOutbreak,12/16/2023,1 Week Ahead,0.549019608
UM-DeepOutbreak,12/16/2023,2 Week Ahead,0.346153846
UM-DeepOutbreak,12/16/2023,3 Week Ahead,0.442307692
UM-DeepOutbreak,12/23/2023,0 Week Ahead,0.384615385
UM-DeepOutbreak,12/23/2023,1 Week Ahead,0.480769231
UM-DeepOutbreak,12/23/2023,2 Week Ahead,0.254901961
UM-DeepOutbreak,12/23/2023,3 Week Ahead,0.153846154
UM-DeepOutbreak,12/30/2023,0 Week Ahead,0.807692308
UM-DeepOutbreak,12/30/2023,1 Week Ahead,0.288461538
UM-DeepOutbreak,12/30/2023,2 Week Ahead,0.346153846
UM-DeepOutbreak,12/30/2023,3 Week Ahead,0.176470588
UM-DeepOutbreak,1/6/2024,0 Week Ahead,0.978723404
UM-DeepOutbreak,1/6/2024,1 Week Ahead,0.788461538
UM-DeepOutbreak,1/6/2024,2 Week Ahead,0.307692308
UM-DeepOutbreak,1/6/2024,3 Week Ahead,0.307692308
UM-DeepOutbreak,1/13/2024,0 Week Ahead,0.865384615
UM-DeepOutbreak,1/13/2024,1 Week Ahead,0.872340426
UM-DeepOutbreak,1/13/2024,2 Week Ahead,0.769230769
UM-DeepOutbreak,1/13/2024,3 Week Ahead,0.538461538
UM-DeepOutbreak,1/20/2024,0 Week Ahead,0.942307692
UM-DeepOutbreak,1/20/2024,1 Week Ahead,0.923076923
UM-DeepOutbreak,1/20/2024,2 Week Ahead,0.659574468
UM-DeepOutbreak,1/20/2024,3 Week Ahead,0.730769231
UM-DeepOutbreak,1/27/2024,0 Week Ahead,0.961538462
UM-DeepOutbreak,1/27/2024,1 Week Ahead,0.980769231
UM-DeepOutbreak,1/27/2024,2 Week Ahead,0.923076923
UM-DeepOutbreak,1/27/2024,3 Week Ahead,0.617021277
UM-DeepOutbreak,2/3/2024,0 Week Ahead,0.923076923
UM-DeepOutbreak,2/3/2024,1 Week Ahead,0.961538462
UM-DeepOutbreak,2/3/2024,2 Week Ahead,0.980769231
UM-DeepOutbreak,2/3/2024,3 Week Ahead,0.903846154
UM-DeepOutbreak,2/10/2024,0 Week Ahead,0.923076923
UM-DeepOutbreak,2/10/2024,1 Week Ahead,0.942307692
UM-DeepOutbreak,2/10/2024,2 Week Ahead,0.961538462
UM-DeepOutbreak,2/10/2024,3 Week Ahead,0.923076923
UM-DeepOutbreak,2/17/2024,0 Week Ahead,0.961538462
UM-DeepOutbreak,2/17/2024,1 Week Ahead,0.942307692
UM-DeepOutbreak,2/17/2024,2 Week Ahead,0.961538462
UM-DeepOutbreak,2/17/2024,3 Week Ahead,0.961538462
UM-DeepOutbreak,2/24/2024,0 Week Ahead,0.961538462
UM-DeepOutbreak,2/24/2024,1 Week Ahead,0.903846154
UM-DeepOutbreak,2/24/2024,2 Week Ahead,0.980769231
UM-DeepOutbreak,2/24/2024,3 Week Ahead,0.961538462
UM-DeepOutbreak,3/2/2024,0 Week Ahead,0.980769231
UM-DeepOutbreak,3/2/2024,1 Week Ahead,0.923076923
UM-DeepOutbreak,3/2/2024,2 Week Ahead,0.942307692
UM-DeepOutbreak,3/2/2024,3 Week Ahead,1
UM-DeepOutbreak,3/9/2024,0 Week Ahead,1
UM-DeepOutbreak,3/9/2024,1 Week Ahead,0.980769231
UM-DeepOutbreak,3/9/2024,2 Week Ahead,1
UM-DeepOutbreak,3/9/2024,3 Week Ahead,0.961538462
UM-DeepOutbreak,3/16/2024,0 Week Ahead,0.923076923
UM-DeepOutbreak,3/16/2024,1 Week Ahead,0.942307692
UM-DeepOutbreak,3/16/2024,2 Week Ahead,1
UM-DeepOutbreak,3/16/2024,3 Week Ahead,1
UM-DeepOutbreak,3/23/2024,0 Week Ahead,1
UM-DeepOutbreak,3/23/2024,1 Week Ahead,0.923076923
UM-DeepOutbreak,3/23/2024,2 Week Ahead,0.961538462
UM-DeepOutbreak,3/23/2024,3 Week Ahead,1
UM-DeepOutbreak,3/30/2024,0 Week Ahead,1
UM-DeepOutbreak,3/30/2024,1 Week Ahead,0.980769231
UM-DeepOutbreak,3/30/2024,2 Week Ahead,1
UM-DeepOutbreak,3/30/2024,3 Week Ahead,0.961538462
UM-DeepOutbreak,4/6/2024,0 Week Ahead,1
UM-DeepOutbreak,4/6/2024,1 Week Ahead,0.980769231
UM-DeepOutbreak,4/6/2024,2 Week Ahead,0.980769231
UM-DeepOutbreak,4/6/2024,3 Week Ahead,0.980769231
UM-DeepOutbreak,4/13/2024,0 Week Ahead,0.980769231
UM-DeepOutbreak,4/13/2024,1 Week Ahead,1
UM-DeepOutbreak,4/13/2024,2 Week Ahead,1
UM-DeepOutbreak,4/13/2024,3 Week Ahead,1
UM-DeepOutbreak,4/20/2024,0 Week Ahead,1
UM-DeepOutbreak,4/20/2024,1 Week Ahead,1
UM-DeepOutbreak,4/20/2024,2 Week Ahead,1
UM-DeepOutbreak,4/20/2024,3 Week Ahead,1
UM-DeepOutbreak,4/27/2024,0 Week Ahead,1
UM-DeepOutbreak,4/27/2024,1 Week Ahead,1
UM-DeepOutbreak,4/27/2024,2 Week Ahead,1
UM-DeepOutbreak,4/27/2024,3 Week Ahead,1
UMass-flusion,10/14/2023,0 Week Ahead,1
UMass-flusion,10/21/2023,0 Week Ahead,0.961538462
UMass-flusion,10/21/2023,1 Week Ahead,1
UMass-flusion,10/28/2023,0 Week Ahead,0.961538462
UMass-flusion,10/28/2023,1 Week Ahead,0.942307692
UMass-flusion,10/28/2023,2 Week Ahead,1
UMass-flusion,11/4/2023,0 Week Ahead,0.961538462
