"","model","target_end_date","target","season","coverage50","coverage95","model_color"
"866","PSI-DICE",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.326923076923077,0.653846153846154,"gray"
"867","PSI-DICE",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.288461538461538,"gray"
"868","PSI-DICE",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.326923076923077,"gray"
"869","PSI-DICE",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0769230769230769,0.192307692307692,"gray"
"870","PSI-DICE",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.576923076923077,"gray"
"871","PSI-DICE",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.115384615384615,"gray"
"872","PSI-DICE",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.269230769230769,0.730769230769231,"gray"
"873","PSI-DICE",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0961538461538462,0.115384615384615,"gray"
"874","PSI-DICE",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.846153846153846,"gray"
"875","PSI-DICE",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.326923076923077,"gray"
"876","PSI-DICE",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.5,0.903846153846154,"gray"
"877","PSI-DICE",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.384615384615385,"gray"
"878","PSI-DICE",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.942307692307692,"gray"
"879","PSI-DICE",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.173076923076923,0.519230769230769,"gray"
"880","PSI-DICE",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.192307692307692,0.884615384615385,"gray"
"881","PSI-DICE",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.942307692307692,"gray"
"882","PSI-DICE",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.711538461538462,"gray"
"883","PSI-DICE",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.865384615384615,0.903846153846154,"gray"
"884","PSI-DICE",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.980769230769231,"gray"
"885","PSI-DICE",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.865384615384615,"gray"
"886","PSI-DICE",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"887","PSI-DICE",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.403846153846154,"gray"
"888","PSI-DICE",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"889","PSI-DICE",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,0.730769230769231,"gray"
"890","PSI-DICE",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.961538461538462,"gray"
"891","PSI-DICE",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.980769230769231,"gray"
"892","PSI-DICE",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,0.961538461538462,"gray"
"893","PSI-DICE",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,0.980769230769231,"gray"
"894","PSI-DICE",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"895","PSI-DICE",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.576923076923077,0.980769230769231,"gray"
"896","PSI-DICE",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"897","PSI-DICE",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,0.980769230769231,"gray"
"898","PSI-DICE",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"899","PSI-DICE",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.865384615384615,"gray"
"900","PSI-DICE",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,0.980769230769231,"gray"
"901","PSI-DICE",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"902","PSI-DICE",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.961538461538462,"gray"
"903","PSI-DICE",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,0.980769230769231,"gray"
"904","PSI-DICE",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,0.980769230769231,"gray"
"905","PSI-DICE",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.942307692307692,"gray"
"906","PSI-DICE",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.615384615384615,1,"gray"
"907","PSI-DICE",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.615384615384615,0.980769230769231,"gray"
"908","PSI-DICE",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.596153846153846,1,"gray"
"909","PSI-DICE",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.923076923076923,"gray"
"910","PSI-DICE",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.557692307692308,0.980769230769231,"gray"
"911","PSI-DICE",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.5,1,"gray"
"912","PSI-DICE",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.596153846153846,1,"gray"
"913","SGroup-RandomForest",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.884615384615385,"gray"
"914","SGroup-RandomForest",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.903846153846154,"gray"
"915","SGroup-RandomForest",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.903846153846154,"gray"
"916","SGroup-RandomForest",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,0.961538461538462,"gray"
"917","SGroup-RandomForest",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.788461538461538,"gray"
"918","SGroup-RandomForest",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.634615384615385,0.961538461538462,"gray"
"919","SGroup-RandomForest",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.5,0.961538461538462,"gray"
"920","SGroup-RandomForest",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.25,0.865384615384615,"gray"
"921","SGroup-RandomForest",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.5,0.923076923076923,"gray"
"922","SGroup-RandomForest",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.980769230769231,"gray"
"923","SGroup-RandomForest",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.576923076923077,0.903846153846154,"gray"
"924","SGroup-RandomForest",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.942307692307692,"gray"
"925","SGroup-RandomForest",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.980769230769231,"gray"
"926","SGroup-RandomForest",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.538461538461538,0.980769230769231,"gray"
"927","SGroup-RandomForest",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.807692307692308,"gray"
"928","SGroup-RandomForest",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.980769230769231,"gray"
"929","SGroup-RandomForest",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.692307692307692,0.961538461538462,"gray"
"930","SGroup-RandomForest",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.942307692307692,"gray"
"931","SGroup-RandomForest",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.730769230769231,1,"gray"
"932","SGroup-RandomForest",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.961538461538462,"gray"
"933","SGroup-RandomForest",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.980769230769231,"gray"
"934","SGroup-RandomForest",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,0.980769230769231,"gray"
"935","SGroup-RandomForest",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.346153846153846,0.961538461538462,"gray"
"936","SGroup-RandomForest",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.961538461538462,"gray"
"937","SGroup-RandomForest",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.942307692307692,"gray"
"938","SGroup-RandomForest",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.519230769230769,0.980769230769231,"gray"
"939","SGroup-RandomForest",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,0.942307692307692,"gray"
"940","SGroup-RandomForest",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.557692307692308,0.980769230769231,"gray"
"941","SGroup-RandomForest",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,0.942307692307692,"gray"
"942","SGroup-RandomForest",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.653846153846154,1,"gray"
"943","SGroup-RandomForest",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.923076923076923,"gray"
"944","SGroup-RandomForest",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.788461538461538,1,"gray"
"945","SGroup-RandomForest",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,0.961538461538462,"gray"
"946","SGroup-RandomForest",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,0.980769230769231,"gray"
"947","SGroup-RandomForest",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,0.980769230769231,"gray"
"948","SGroup-RandomForest",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,1,"gray"
"949","SGroup-RandomForest",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.961538461538462,"gray"
"950","SGroup-RandomForest",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.115384615384615,0.673076923076923,"gray"
"951","SGroup-RandomForest",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.788461538461538,"gray"
"952","SGroup-RandomForest",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.25,0.865384615384615,"gray"
"953","SGroup-RandomForest",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.403846153846154,"gray"
"954","SGroup-RandomForest",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,0.788461538461538,"gray"
"955","SGroup-RandomForest",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.288461538461538,"gray"
"956","SGroup-RandomForest",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.403846153846154,"gray"
"957","SGroup-RandomForest",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0192307692307692,0.230769230769231,"gray"
"958","SGroup-RandomForest",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.230769230769231,0.692307692307692,"gray"
"959","SGroup-RandomForest",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.211538461538462,"gray"
"960","SGroup-RandomForest",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.461538461538462,0.923076923076923,"gray"
"961","SGroup-RandomForest",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.269230769230769,"gray"
"962","SGroup-RandomForest",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,0.942307692307692,"gray"
"963","SGroup-RandomForest",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.384615384615385,"gray"
"964","SGroup-RandomForest",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.634615384615385,1,"gray"
"965","SGroup-RandomForest",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.153846153846154,0.596153846153846,"gray"
"966","SGroup-RandomForest",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.442307692307692,1,"gray"
"967","SGroup-RandomForest",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.134615384615385,0.75,"gray"
"968","SGroup-RandomForest",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.596153846153846,0.980769230769231,"gray"
"969","SGroup-RandomForest",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0,0.365384615384615,"gray"
"970","SGroup-RandomForest",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,0.711538461538462,"gray"
"971","SGroup-RandomForest",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.288461538461538,0.923076923076923,"gray"
"972","SGroup-RandomForest",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.576923076923077,1,"gray"
"973","SGroup-RandomForest",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.0384615384615385,0.519230769230769,"gray"
"974","SGroup-RandomForest",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,0.980769230769231,"gray"
"975","SGroup-RandomForest",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0576923076923077,0.538461538461538,"gray"
"976","SGroup-RandomForest",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.75,1,"gray"
"977","SGroup-RandomForest",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,0.980769230769231,"gray"
"978","SGroup-RandomForest",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.769230769230769,0.980769230769231,"gray"
"979","SGroup-RandomForest",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"gray"
"980","SGroup-RandomForest",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",0.653846153846154,1,"gray"
"981","SGroup-RandomForest",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.75,1,"gray"
"982","SGroup-RandomForest",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"983","SGroup-RandomForest",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"984","SGroup-RandomForest",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"985","SGroup-RandomForest",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.769230769230769,1,"gray"
"986","SGroup-RandomForest",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"987","SGroup-RandomForest",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.846153846153846,1,"gray"
"988","SGroup-RandomForest",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",0.75,1,"gray"
"989","SGroup-RandomForest",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.75,1,"gray"
"990","SGroup-RandomForest",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"gray"
"991","SGroup-RandomForest",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"992","SGroup-RandomForest",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.75,0.980769230769231,"gray"
"993","SGroup-RandomForest",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"994","SGroup-RandomForest",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,1,"gray"
"995","SGroup-RandomForest",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",0.730769230769231,1,"gray"
"996","SGroup-RandomForest",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.807692307692308,1,"gray"
"997","SGroup-RandomForest",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,1,"gray"
"998","SGroup-RandomForest",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.826923076923077,1,"gray"
"999","SGroup-SIkJalpha",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.25,0.403846153846154,"gray"
"1000","SGroup-SIkJalpha",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.346153846153846,"gray"
"1001","SGroup-SIkJalpha",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.384615384615385,"gray"
"1002","SGroup-SIkJalpha",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.365384615384615,"gray"
"1003","SGroup-SIkJalpha",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.153846153846154,0.653846153846154,"gray"
"1004","SGroup-SIkJalpha",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.596153846153846,"gray"
"1005","SGroup-SIkJalpha",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.423076923076923,"gray"
"1006","SGroup-SIkJalpha",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.153846153846154,0.423076923076923,"gray"
"1007","SGroup-SIkJalpha",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.461538461538462,"gray"
"1008","SGroup-SIkJalpha",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.461538461538462,"gray"
"1009","SGroup-SIkJalpha",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.461538461538462,"gray"
"1010","SGroup-SIkJalpha",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.153846153846154,0.384615384615385,"gray"
"1011","SGroup-SIkJalpha",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.153846153846154,0.461538461538462,"gray"
"1012","SGroup-SIkJalpha",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.384615384615385,"gray"
"1013","SGroup-SIkJalpha",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.557692307692308,"gray"
"1014","SGroup-SIkJalpha",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.365384615384615,"gray"
"1015","SGroup-SIkJalpha",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.25,0.653846153846154,"gray"
"1016","SGroup-SIkJalpha",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.192307692307692,0.461538461538462,"gray"
"1017","SGroup-SIkJalpha",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.480769230769231,"gray"
"1018","SGroup-SIkJalpha",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.480769230769231,"gray"
"1019","SGroup-SIkJalpha",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.442307692307692,"gray"
"1020","SGroup-SIkJalpha",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.230769230769231,0.423076923076923,"gray"
"1021","SGroup-SIkJalpha",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.173076923076923,0.461538461538462,"gray"
"1022","SGroup-SIkJalpha",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.461538461538462,"gray"
"1023","SGroup-SIkJalpha",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.596153846153846,"gray"
"1024","SGroup-SIkJalpha",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.307692307692308,"gray"
"1025","SGroup-SIkJalpha",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.442307692307692,"gray"
"1026","SGroup-SIkJalpha",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.25,"gray"
"1027","SGroup-SIkJalpha",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.365384615384615,"gray"
"1028","SGroup-SIkJalpha",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.269230769230769,0.365384615384615,"gray"
"1029","SGroup-SIkJalpha",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.0961538461538462,0.480769230769231,"gray"
"1030","SGroup-SIkJalpha",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.211538461538462,0.384615384615385,"gray"
"1031","SGroup-SIkJalpha",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.115384615384615,0.403846153846154,"gray"
"1032","SGroup-SIkJalpha",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.134615384615385,0.365384615384615,"gray"
"1033","SGroup-SIkJalpha",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.153846153846154,0.384615384615385,"gray"
"1034","SGroup-SIkJalpha",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.307692307692308,0.596153846153846,"gray"
"1035","SigSci-CREG",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.24,0.56,"gray"
"1036","SigSci-CREG",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.16,0.56,"gray"
"1037","SigSci-CREG",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.12,0.34,"gray"
"1038","SigSci-CREG",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.12,0.34,"gray"
"1039","SigSci-CREG",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.14,0.32,"gray"
"1040","SigSci-CREG",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.14,0.32,"gray"
"1041","SigSci-CREG",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.16,0.26,"gray"
"1042","SigSci-CREG",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.04,0.28,"gray"
"1043","SigSci-CREG",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.02,0.2,"gray"
"1044","SigSci-CREG",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.02,0.18,"gray"
"1045","SigSci-CREG",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.04,0.16,"gray"
"1046","SigSci-CREG",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.06,0.18,"gray"
"1047","SigSci-CREG",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.04,0.16,"gray"
"1048","SigSci-CREG",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.04,0.22,"gray"
"1049","SigSci-CREG",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.02,0.2,"gray"
"1050","SigSci-CREG",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.116279069767442,0.372093023255814,"gray"
"1051","SigSci-CREG",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.08,0.24,"gray"
"1052","SigSci-CREG",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.1875,0.34375,"gray"
"1053","SigSci-CREG",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.12,0.26,"gray"
"1054","SigSci-CREG",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.131578947368421,0.421052631578947,"gray"
"1055","SigSci-CREG",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.1,0.36,"gray"
"1056","SigSci-CREG",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.2,0.525,"gray"
"1057","SigSci-CREG",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.186046511627907,0.465116279069767,"gray"
"1058","SigSci-CREG",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.275,0.825,"gray"
"1059","SigSci-CREG",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.25,0.53125,"gray"
"1060","SigSci-CREG",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.377777777777778,0.666666666666667,"gray"
"1061","SigSci-CREG",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.315789473684211,0.552631578947368,"gray"
"1062","SigSci-CREG",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.361702127659574,0.74468085106383,"gray"
"1063","SigSci-CREG",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.375,0.7,"gray"
"1064","SigSci-CREG",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.404255319148936,0.787234042553192,"gray"
"1065","SigSci-CREG",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.35,0.675,"gray"
"1066","SigSci-CREG",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.416666666666667,0.854166666666667,"gray"
"1067","SigSci-CREG",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.333333333333333,0.733333333333333,"gray"
"1068","SigSci-CREG",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.446808510638298,0.787234042553192,"gray"
"1069","SigSci-CREG",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.382978723404255,0.680851063829787,"gray"
"1070","SigSci-CREG",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.3125,0.729166666666667,"gray"
"1071","SigSci-CREG",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.288888888888889,0.622222222222222,"gray"
"1072","SigSci-CREG",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.22,0.36,"gray"
"1073","SigSci-CREG",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.184210526315789,0.368421052631579,"gray"
"1074","SigSci-CREG",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.133333333333333,0.433333333333333,"gray"
"1075","SigSci-CREG",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0444444444444444,0.0666666666666667,"gray"
"1076","SigSci-CREG",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.0714285714285714,0.19047619047619,"gray"
"1077","SigSci-CREG",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.04,0.12,"gray"
"1078","SigSci-CREG",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.0869565217391304,0.239130434782609,"gray"
"1079","SigSci-CREG",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.0526315789473684,0.105263157894737,"gray"
"1080","SigSci-CREG",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.136363636363636,0.522727272727273,"gray"
"1081","SigSci-CREG",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0,0.1,"gray"
"1082","SigSci-CREG",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.142857142857143,0.36734693877551,"gray"
"1083","SigSci-CREG",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0238095238095238,0.0714285714285714,"gray"
"1084","SigSci-CREG",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.0625,0.229166666666667,"gray"
"1085","SigSci-CREG",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.0652173913043478,0.130434782608696,"gray"
"1086","SigSci-CREG",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.106382978723404,0.319148936170213,"gray"
"1087","SigSci-CREG",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.204545454545455,0.340909090909091,"gray"
"1088","SigSci-CREG",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.208333333333333,0.395833333333333,"gray"
"1089","SigSci-CREG",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.0408163265306122,0.183673469387755,"gray"
"1090","SigSci-CREG",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.0638297872340425,0.170212765957447,"gray"
"1091","SigSci-CREG",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.0208333333333333,0.104166666666667,"gray"
"1092","SigSci-CREG",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0454545454545455,0.0681818181818182,"gray"
