"","model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below"
"935","SigSci-CREG","Arizona",81.1899308300395,86.8181818181818,0.0227272727272727,0.0681818181818182,3.63585800701823,0
"936","SigSci-CREG","Arkansas",20.6857246376812,23.8888888888889,0.0833333333333333,0.291666666666667,1.54542403161627,0
"937","SigSci-CREG","California",77.5128140096618,84.1111111111111,0.0555555555555556,0.25,2.11577755734517,0
"938","SigSci-CREG","Colorado",69.1061061381074,74.0735294117647,0.0588235294117647,0.176470588235294,1.87733729313273,0
"939","SigSci-CREG","Connecticut",24.8931329923274,27.4264705882353,0.117647058823529,0.25,1.81529294102014,0
"940","SigSci-CREG","Delaware",5.2881884057971,6.125,0.319444444444444,0.652777777777778,0.97425097539241,1
"941","SigSci-CREG","Florida",110.051195652174,118.75,0.0227272727272727,0.227272727272727,2.03768307654589,0
"942","SigSci-CREG","Georgia",16.7902596618357,21.9722222222222,0.0277777777777778,0.347222222222222,1.97625691573746,0
"943","SigSci-CREG","Hawaii",2.50583937198068,3.13888888888889,0.388888888888889,0.680555555555556,1.0320559692398,0
"944","SigSci-CREG","Idaho",8.72483695652174,10.078125,0.171875,0.328125,2.71033721570705,0
"945","SigSci-CREG","Illinois",50.4970574534161,54.1428571428571,0.0892857142857143,0.232142857142857,2.25185403435105,0
"946","SigSci-CREG","Indiana",38.7334722222222,42.2916666666667,0.138888888888889,0.263888888888889,2.08108400109793,0
"947","SigSci-CREG","Iowa",10.9302173913043,16.1111111111111,0.347222222222222,0.819444444444444,1.56253663455056,0
"948","SigSci-CREG","Kansas",8.75617753623188,11.0694444444444,0.111111111111111,0.486111111111111,1.55978339792886,0
"949","SigSci-CREG","Kentucky",28.6711508951407,32.5147058823529,0.191176470588235,0.323529411764706,1.73452945881923,0
"950","SigSci-CREG","Louisiana",10.1901570048309,12.8472222222222,0.194444444444444,0.541666666666667,1.61556968436129,0
"951","SigSci-CREG","Maine",8.2430115089514,9.88235294117647,0.25,0.573529411764706,1.1751129349225,0
"952","SigSci-CREG","Maryland",23.441149068323,27.875,0.0535714285714286,0.339285714285714,3.1871375277891,0
"953","SigSci-CREG","Massachusetts",66.6415828804348,70.78125,0.0625,0.203125,1.74259476705043,0
"954","SigSci-CREG","Michigan",86.4284704968944,93.6071428571429,0.0357142857142857,0.0892857142857143,3.33927786681929,0
"955","SigSci-CREG","Minnesota",11.4789578005115,13.75,0.117647058823529,0.308823529411765,1.7307285932707,0
"956","SigSci-CREG","Mississippi",9.51507850241546,13.7916666666667,0.0555555555555556,0.5,1.842898913463,0
"957","SigSci-CREG","Missouri",38.5283763586956,41.765625,0.015625,0.234375,3.64026075140617,0
"958","SigSci-CREG","Montana",11.0013722826087,12.953125,0.09375,0.296875,2.37853184517384,0
"959","SigSci-CREG","Nebraska",14.276690821256,16.1944444444444,0.236111111111111,0.361111111111111,1.67880324680443,0
"960","SigSci-CREG","Nevada",41.1736645962733,44.4285714285714,0.0892857142857143,0.232142857142857,1.68957745653211,0
"961","SigSci-CREG","New Hampshire",7.60461352657005,10.0416666666667,0.347222222222222,0.569444444444444,1.52043609231345,0
"962","SigSci-CREG","New Jersey",52.7881956521739,58.6333333333333,0.0833333333333333,0.333333333333333,2.06924211376673,0
"963","SigSci-CREG","New Mexico",19.1054710144928,27.0416666666667,0.0555555555555556,0.569444444444444,1.36575277360135,0
"964","SigSci-CREG","New York",104.464498327759,111.230769230769,0.0384615384615385,0.173076923076923,1.95717876357667,0
"965","SigSci-CREG","North Carolina",21.2679830917874,25.1388888888889,0.0833333333333333,0.180555555555556,1.70040279810222,0
"966","SigSci-CREG","North Dakota",1.05283212560386,1.55555555555556,0.555555555555556,0.986111111111111,0.558642588450915,1
"967","SigSci-CREG","Ohio",51.3170833333333,55.3611111111111,0.0555555555555556,0.222222222222222,2.85345331248842,0
"968","SigSci-CREG","Oklahoma",36.4292330917874,45.0416666666667,0.194444444444444,0.375,1.73626263879251,0
"969","SigSci-CREG","Oregon",13.2066086956522,14.7166666666667,0.166666666666667,0.283333333333333,2.18660856545025,0
"970","SigSci-CREG","Pennsylvania",83.7891149068323,88.0178571428571,0.160714285714286,0.267857142857143,2.99760930944402,0
"971","SigSci-CREG","Rhode Island",2.17202898550725,3.22222222222222,0.513888888888889,0.777777777777778,1.00740524977314,0
"972","SigSci-CREG","South Carolina",13.8165217391304,18.75,0.111111111111111,0.513888888888889,2.57638279736013,0
"973","SigSci-CREG","South Dakota",2.76898550724638,4.02777777777778,0.472222222222222,0.805555555555556,0.882141098251662,1
"974","SigSci-CREG","Tennessee",7.40398550724638,10.2083333333333,0.333333333333333,0.652777777777778,0.92036075799714,1
"975","SigSci-CREG","Texas",120.816105072464,135.638888888889,0.0833333333333333,0.263888888888889,1.30931436133944,0
"976","SigSci-CREG","Utah",5.10651570048309,6.56944444444444,0.25,0.569444444444444,1.51504222788366,0
"977","SigSci-CREG","Vermont",2.84478864734299,3.58333333333333,0.430555555555556,0.625,1.10290488877235,0
"978","SigSci-CREG","Virginia",12.3559541062802,16.4305555555556,0.180555555555556,0.388888888888889,1.78176270460291,0
"979","SigSci-CREG","Washington",24.436074168798,27.7941176470588,0.0735294117647059,0.161764705882353,2.38104707951502,0
"980","SigSci-CREG","West Virginia",12.0368542199488,17.0294117647059,0.397058823529412,0.779411764705882,1.42792540301018,0
"981","SigSci-CREG","Wisconsin",24.9542455242967,27.4852941176471,0.191176470588235,0.352941176470588,2.51629499918764,0
"982","SigSci-CREG","Wyoming",2.62989130434783,4.33333333333333,0.180555555555556,0.763888888888889,1.29688635307851,0
"983","SigSci-TSENS","Alabama",3.43198671497585,5.43055555555556,0.666666666666667,0.986111111111111,0.604201173241254,1
"984","SigSci-TSENS","Alaska",2.33667270531401,3.25,0.638888888888889,0.875,0.909660023226183,1
"985","SigSci-TSENS","Arizona",34.7950362318841,58.4027777777778,0.416666666666667,1,0.942840424637177,1
"986","SigSci-TSENS","Arkansas",13.760634057971,18.6111111111111,0.291666666666667,0.666666666666667,1.02805267574371,0
"987","SigSci-TSENS","California",54.0031280193237,86.1944444444444,0.166666666666667,0.805555555555556,0.820250795608376,1
"988","SigSci-TSENS","Colorado",50.4587137681159,61.2083333333333,0.180555555555556,0.444444444444444,1.3639927817104,0
"989","SigSci-TSENS","Connecticut",18.582518115942,22.9722222222222,0.180555555555556,0.361111111111111,1.35280986107747,0
"990","SigSci-TSENS","Delaware",7.23922101449275,9.13888888888889,0.416666666666667,0.680555555555556,1.3336926737934,0
"991","SigSci-TSENS","Florida",106.505935990338,143.722222222222,0.208333333333333,0.5,1.04889859416029,0
"992","SigSci-TSENS","Georgia",6.92907608695652,10.5833333333333,0.444444444444444,0.805555555555556,0.81557014675863,1
"993","SigSci-TSENS","Hawaii",2.46339514066496,3.13235294117647,0.367647058823529,0.558823529411765,1.14834696456674,0
"994","SigSci-TSENS","Idaho",4.58062801932367,6,0.291666666666667,0.625,1.38487856442576,0
"995","SigSci-TSENS","Illinois",29.3065519323671,37.0277777777778,0.194444444444444,0.555555555555556,1.23059214496608,0
"996","SigSci-TSENS","Indiana",17.8826268115942,28.7777777777778,0.638888888888889,0.930555555555556,0.960803316100908,1
"997","SigSci-TSENS","Iowa",7.23761473429952,10.8888888888889,0.388888888888889,0.833333333333333,1.03465811925231,0
"998","SigSci-TSENS","Kansas",5.37570048309179,8.51388888888889,0.444444444444444,0.916666666666667,0.957601456922155,1
"999","SigSci-TSENS","Kentucky",18.977288647343,25.0555555555556,0.152777777777778,0.5,1.06100267661326,0
"1000","SigSci-TSENS","Louisiana",5.56948671497585,8.79166666666667,0.5,0.944444444444444,0.882998553398365,1
"1001","SigSci-TSENS","Maine",10.5200483091787,12.6944444444444,0.152777777777778,0.388888888888889,1.47597761955273,0
"1002","SigSci-TSENS","Maryland",10.2014130434783,14.0972222222222,0.277777777777778,0.611111111111111,1.15067479848679,0
"1003","SigSci-TSENS","Massachusetts",47.6996263586956,57.359375,0.140625,0.359375,1.12695537141905,0
"1004","SigSci-TSENS","Michigan",38.4695471014493,49.2777777777778,0.222222222222222,0.361111111111111,1.26016091461089,0
"1005","SigSci-TSENS","Minnesota",5.90807971014493,9.70833333333333,0.625,0.986111111111111,0.869757468756834,1
"1006","SigSci-TSENS","Mississippi",4.46693236714976,7.20833333333333,0.625,0.986111111111111,0.865164150126899,1
"1007","SigSci-TSENS","Missouri",9.12328502415459,14.2083333333333,0.444444444444444,0.888888888888889,0.827120596387709,1
"1008","SigSci-TSENS","Montana",5.45207729468599,7.68055555555556,0.263888888888889,0.708333333333333,1.20825538042358,0
"1009","SigSci-TSENS","Nebraska",8.6151268115942,11.5694444444444,0.486111111111111,0.777777777777778,1.01305709033095,0
"1010","SigSci-TSENS","Nevada",31.84163647343,37.8888888888889,0.0833333333333333,0.263888888888889,1.43543558176659,0
"1011","SigSci-TSENS","New Hampshire",6.62699879227053,8.81944444444444,0.194444444444444,0.583333333333333,1.32497570222091,0
"1012","SigSci-TSENS","New Jersey",23.1427053140097,35.3333333333333,0.375,0.861111111111111,0.930366336575978,1
"1013","SigSci-TSENS","New Mexico",18.2031763285024,22.7361111111111,0.0833333333333333,0.319444444444444,1.30125232401483,0
"1014","SigSci-TSENS","New York",58.7894082125604,71.2916666666667,0.277777777777778,0.430555555555556,1.08448971639592,0
"1015","SigSci-TSENS","North Carolina",12.4702877237852,20.8529411764706,0.5,0.970588235294118,0.998795005494939,1
"1016","SigSci-TSENS","North Dakota",1.35533212560386,2.04166666666667,0.847222222222222,1,0.719151922177293,1
"1017","SigSci-TSENS","Ohio",16.8581823671498,27.125,0.444444444444444,0.888888888888889,0.937388354782646,1
"1018","SigSci-TSENS","Oklahoma",18.626690821256,29.7083333333333,0.555555555555556,0.972222222222222,0.88777129279115,1
"1019","SigSci-TSENS","Oregon",7.99552536231884,10.3333333333333,0.0972222222222222,0.458333333333333,1.36404741398849,0
"1020","SigSci-TSENS","Pennsylvania",28.7562862318841,44.4305555555556,0.444444444444444,0.888888888888889,0.901174279397956,1
"1021","SigSci-TSENS","Rhode Island",2.63155797101449,3.375,0.277777777777778,0.611111111111111,1.22053864509696,0
"1022","SigSci-TSENS","South Carolina",5.01902777777778,8.06944444444444,0.486111111111111,0.888888888888889,0.935903917808559,1
"1023","SigSci-TSENS","South Dakota",3.46392512077295,5.02777777777778,0.638888888888889,0.888888888888889,1.10353438192563,0
"1024","SigSci-TSENS","Tennessee",5.91024758454106,8.75,0.666666666666667,1,0.734679983035517,1
"1025","SigSci-TSENS","Texas",72.4805676328502,111.180555555556,0.486111111111111,0.833333333333333,0.785490047562833,1
"1026","SigSci-TSENS","Utah",3.78791062801932,5.25,0.333333333333333,0.638888888888889,1.1238278492624,0
"1027","SigSci-TSENS","Vermont",3.09974637681159,3.81944444444444,0.347222222222222,0.555555555555556,1.2017502376259,0
"1028","SigSci-TSENS","Virginia",5.55620169082126,8.69444444444444,0.583333333333333,0.972222222222222,0.801219627946426,1
"1029","SigSci-TSENS","Washington",13.6971557971014,16.1666666666667,0.111111111111111,0.263888888888889,1.27103890420232,0
"1030","SigSci-TSENS","West Virginia",9.2713345410628,13.1527777777778,0.25,0.638888888888889,1.01557360187169,0
"1031","SigSci-TSENS","Wisconsin",10.5448188405797,17.0555555555556,0.361111111111111,0.916666666666667,0.998213048518648,1
"1032","SigSci-TSENS","Wyoming",1.53824879227053,2.34722222222222,0.625,0.972222222222222,0.758561337891439,1
"1033","UMass-trends_ensemble","Alabama",6.74295893719807,8.30555555555556,0.847222222222222,1,1.18709774813372,0
"1034","UMass-trends_ensemble","Alaska",2.9373731884058,4.16666666666667,0.736111111111111,0.916666666666667,1.14351100892845,0
"1035","UMass-trends_ensemble","Arizona",33.8374516908213,51.9027777777778,0.694444444444444,0.902777777777778,0.916892774825727,1
"1036","UMass-trends_ensemble","Arkansas",9.73678743961353,13.75,0.861111111111111,1,0.727432350738525,1
"1037","UMass-trends_ensemble","California",44.6005676328502,79.7916666666667,0.541666666666667,1,0.677435778763409,1
"1038","UMass-trends_ensemble","Colorado",30.6043719806763,48.4444444444444,0.625,0.916666666666667,0.827293035297305,1
"1039","UMass-trends_ensemble","Connecticut",12.9565760869565,20.4722222222222,0.638888888888889,1,0.943240511693522,1
"1040","UMass-trends_ensemble","Delaware",5.50307971014493,8.18055555555556,0.666666666666667,0.972222222222222,1.01384072651298,0
"1041","UMass-trends_ensemble","District of Columbia",1.76739130434783,2.31944444444444,0.833333333333333,1,1.67149245292717,0
"1042","UMass-trends_ensemble","Florida",68.1387258454106,115.236111111111,0.416666666666667,0.930555555555556,0.671048172879379,1
"1043","UMass-trends_ensemble","Georgia",10.8410688405797,14.3055555555556,0.722222222222222,1,1.27602179487908,0
"1044","UMass-trends_ensemble","Hawaii",2.72402777777778,3.80555555555556,0.625,0.777777777777778,1.12191913011903,0
"1045","UMass-trends_ensemble","Idaho",4.13359299516908,4.76388888888889,0.847222222222222,0.958333333333333,1.24972477767696,0
"1046","UMass-trends_ensemble","Illinois",21.7016183574879,31.1388888888889,0.652777777777778,0.916666666666667,0.911258381586728,1
"1047","UMass-trends_ensemble","Indiana",17.0854287439614,27.2083333333333,0.694444444444444,1,0.917971211229476,1
"1048","UMass-trends_ensemble","Iowa",8.44631038647343,12,0.777777777777778,1,1.20744802533838,0
"1049","UMass-trends_ensemble","Kansas",6.65361111111111,9.09722222222222,0.888888888888889,1,1.18524231657507,0
"1050","UMass-trends_ensemble","Kentucky",12.990809178744,20.8194444444444,0.694444444444444,0.972222222222222,0.726304139972559,1
"1051","UMass-trends_ensemble","Louisiana",8.07298913043478,10.5277777777778,0.75,1,1.27990927864266,0
"1052","UMass-trends_ensemble","Maine",5.70734299516908,8.94444444444444,0.75,0.972222222222222,0.800748274190979,1
"1053","UMass-trends_ensemble","Maryland",8.53419685990338,12.5555555555556,0.763888888888889,0.986111111111111,0.962620100780442,1
"1054","UMass-trends_ensemble","Massachusetts",31.4053260869565,48.7777777777778,0.569444444444444,0.847222222222222,0.808538159179995,1
"1055","UMass-trends_ensemble","Michigan",25.9100543478261,40.9305555555556,0.638888888888889,0.972222222222222,0.848745052767839,1
"1056","UMass-trends_ensemble","Minnesota",7.60376207729469,11.2222222222222,0.763888888888889,0.986111111111111,1.11938720901496,0
"1057","UMass-trends_ensemble","Mississippi",6.48666062801932,9.47222222222222,0.763888888888889,1,1.25634904854914,0
"1058","UMass-trends_ensemble","Missouri",11.6067814009662,16.3333333333333,0.75,1,1.05227535137745,0
"1059","UMass-trends_ensemble","Montana",6.05510265700483,8.73611111111111,0.777777777777778,0.972222222222222,1.34189410180851,0
"1060","UMass-trends_ensemble","Nebraska",8.9644806763285,12.5277777777778,0.847222222222222,1,1.05413778681325,0
"1061","UMass-trends_ensemble","Nevada",17.6233152173913,26.9444444444444,0.597222222222222,0.916666666666667,0.794467135909961,1
"1062","UMass-trends_ensemble","New Hampshire",4.95067028985507,7.55555555555556,0.763888888888889,1,0.989817268627794,1
"1063","UMass-trends_ensemble","New Jersey",16.1235265700483,25.0138888888889,0.75,0.986111111111111,0.648186378563979,1
"1064","UMass-trends_ensemble","New Mexico",11.9576147342995,18.5833333333333,0.625,0.944444444444444,0.854788949020816,1
"1065","UMass-trends_ensemble","New York",35.4629166666667,57.6527777777778,0.486111111111111,0.930555555555556,0.654185330448498,1
"1066","UMass-trends_ensemble","North Carolina",14.2673309178744,21.6111111111111,0.583333333333333,0.944444444444444,1.14069158836091,0
"1067","UMass-trends_ensemble","North Dakota",1.78500603864734,2.40277777777778,0.847222222222222,1,0.947140925490397,1
"1068","UMass-trends_ensemble","Ohio",17.2118357487923,26.5972222222222,0.708333333333333,1,0.957053022915978,1
"1069","UMass-trends_ensemble","Oklahoma",17.797306763285,27.5833333333333,0.736111111111111,0.972222222222222,0.848241815202729,1
"1070","UMass-trends_ensemble","Oregon",7.59132850241546,11.5138888888889,0.611111111111111,0.958333333333333,1.29509088436608,0
"1071","UMass-trends_ensemble","Pennsylvania",25.112059178744,40.125,0.652777777777778,0.986111111111111,0.786970252421246,1
"1072","UMass-trends_ensemble","Puerto Rico",16.6989492753623,24.5833333333333,0.680555555555556,0.958333333333333,0.938178546456419,1
"1073","UMass-trends_ensemble","Rhode Island",2.71715579710145,4.34722222222222,0.722222222222222,0.972222222222222,1.26023963433078,0
"1074","UMass-trends_ensemble","South Carolina",8.37555555555556,11.4722222222222,0.888888888888889,0.986111111111111,1.56179953674979,0
"1075","UMass-trends_ensemble","South Dakota",3.97272946859903,5.59722222222222,0.847222222222222,0.986111111111111,1.26562884757449,0
"1076","UMass-trends_ensemble","Tennessee",9.10919082125604,12.0416666666667,0.805555555555556,0.986111111111111,1.13232822522228,0
"1077","UMass-trends_ensemble","Texas",63.5207669082126,103.888888888889,0.569444444444444,0.972222222222222,0.688390445183899,1
"1078","UMass-trends_ensemble","Utah",4.21553140096618,5.91666666666667,0.75,1,1.25069782607917,0
"1079","UMass-trends_ensemble","Vermont",2.58208333333333,2.90277777777778,0.805555555555556,0.888888888888889,1.00105585496158,0
"1080","UMass-trends_ensemble","Virginia",8.87982487922705,11.875,0.819444444444444,1,1.28049527030616,0
"1081","UMass-trends_ensemble","Washington",12.0671920289855,20,0.527777777777778,0.986111111111111,1.11978506782893,0
"1082","UMass-trends_ensemble","West Virginia",9.9312922705314,14.5555555555556,0.694444444444444,0.958333333333333,1.08786477478008,0
"1083","UMass-trends_ensemble","Wisconsin",10.0971859903382,14.3611111111111,0.833333333333333,0.986111111111111,0.955838403793871,1
"1084","UMass-trends_ensemble","Wyoming",2.51939009661836,3.54166666666667,0.694444444444444,0.972222222222222,1.24239455409574,0
"1085","UT_FluCast-Voltaire","Alabama",9.45313405797102,14.8055555555556,0.583333333333333,1,1.66422400870895,0
"1086","UT_FluCast-Voltaire","Alaska",6.4214190821256,8.54166666666667,0.638888888888889,0.944444444444444,2.49984014368262,0
"1087","UT_FluCast-Voltaire","Arizona",55.5323671497584,80.0833333333333,0.416666666666667,0.791666666666667,1.50475947993433,0
"1088","UT_FluCast-Voltaire","Arkansas",12.952693236715,20.9027777777778,0.5,0.944444444444444,0.967691669147967,1
"1089","UT_FluCast-Voltaire","California",67.7248792270531,104.444444444444,0.416666666666667,0.902777777777778,1.02866978462051,0
"1090","UT_FluCast-Voltaire","Colorado",42.5655132850242,63.5138888888889,0.375,0.819444444444444,1.15062490766972,0
"1091","UT_FluCast-Voltaire","Connecticut",25.4370410628019,37.5138888888889,0.458333333333333,0.888888888888889,1.85182006936235,0
"1092","UT_FluCast-Voltaire","Delaware",12.1859722222222,18.3333333333333,0.361111111111111,0.861111111111111,2.24504015601829,0
"1093","UT_FluCast-Voltaire","District of Columbia",3.56506038647343,3.91666666666667,0.805555555555556,1,3.37161980799653,0
"1094","UT_FluCast-Voltaire","Florida",135.362065217391,187,0.347222222222222,0.791666666666667,1.33308137794343,0
"1095","UT_FluCast-Voltaire","Georgia",15.0551570048309,20.2777777777778,0.694444444444444,0.902777777777778,1.7720308528604,0
"1096","UT_FluCast-Voltaire","Hawaii",6.68091183574879,9.54166666666667,0.416666666666667,0.986111111111111,2.75160292281597,0
"1097","UT_FluCast-Voltaire","Idaho",5.31786231884058,7.22222222222222,0.819444444444444,1,1.60776939381713,0
"1098","UT_FluCast-Voltaire","Illinois",39.1571437198068,58.5555555555556,0.25,0.763888888888889,1.64422186520289,0
"1099","UT_FluCast-Voltaire","Indiana",21.8437439613527,35.2638888888889,0.458333333333333,0.944444444444444,1.17362744608189,0
"1100","UT_FluCast-Voltaire","Iowa",8.90297101449275,13.0277777777778,0.5,0.972222222222222,1.27273025489446,0
"1101","UT_FluCast-Voltaire","Kansas",8.35397946859903,13.6111111111111,0.555555555555556,1,1.48813776649014,0
"1102","UT_FluCast-Voltaire","Kentucky",12.4379649758454,19.5,0.569444444444444,1,0.695395131318806,1
"1103","UT_FluCast-Voltaire","Louisiana",10.2789130434783,16.5277777777778,0.541666666666667,1,1.62964126002736,0
"1104","UT_FluCast-Voltaire","Maine",8.01654589371981,11.3472222222222,0.694444444444444,0.944444444444444,1.12473269870103,0
"1105","UT_FluCast-Voltaire","Maryland",12.5172101449275,19.8333333333333,0.388888888888889,0.930555555555556,1.41188658862699,0
"1106","UT_FluCast-Voltaire","Massachusetts",41.0344625603865,61.6388888888889,0.319444444444444,0.75,1.05644274253516,0
"1107","UT_FluCast-Voltaire","Michigan",44.1394384057971,63.0416666666667,0.375,0.722222222222222,1.4458916016135,0
"1108","UT_FluCast-Voltaire","Minnesota",13.5357185990338,21.9027777777778,0.402777777777778,0.930555555555556,1.99265970062744,0
"1109","UT_FluCast-Voltaire","Mississippi",9.09378623188406,13.1666666666667,0.625,0.958333333333333,1.76130220699173,0
"1110","UT_FluCast-Voltaire","Missouri",12.3026570048309,18.3472222222222,0.652777777777778,0.944444444444444,1.11536370638953,0
"1111","UT_FluCast-Voltaire","Montana",10.6344082125604,16.7916666666667,0.486111111111111,0.916666666666667,2.35673125048511,0
"1112","UT_FluCast-Voltaire","Nebraska",14.2808937198068,21.9027777777778,0.527777777777778,0.916666666666667,1.6792974677567,0
"1113","UT_FluCast-Voltaire","Nevada",35.3973792270531,53.2777777777778,0.361111111111111,0.833333333333333,1.59573009654187,0
"1114","UT_FluCast-Voltaire","New Hampshire",7.56986111111111,11.5833333333333,0.611111111111111,1,1.51348783300031,0
"1115","UT_FluCast-Voltaire","New Jersey",32.1398973429952,47.8472222222222,0.486111111111111,0.888888888888889,1.29206495710893,0
"1116","UT_FluCast-Voltaire","New Mexico",25.6597946859903,38.5138888888889,0.388888888888889,0.875,1.83428797624767,0
"1117","UT_FluCast-Voltaire","New York",42.2888466183575,68.1388888888889,0.472222222222222,0.930555555555556,0.780103434789375,1
"1118","UT_FluCast-Voltaire","North Carolina",28.8478381642512,43.1944444444444,0.305555555555556,0.75,2.3064220298649,0
"1119","UT_FluCast-Voltaire","North Dakota",3.15814009661836,3.75,0.722222222222222,1,1.67573871974469,0
"1120","UT_FluCast-Voltaire","Ohio",24.1985326086957,37.9583333333333,0.416666666666667,0.958333333333333,1.34554379447341,0
"1121","UT_FluCast-Voltaire","Oklahoma",23.5013647342995,37.4861111111111,0.486111111111111,0.916666666666667,1.12010432517173,0
"1122","UT_FluCast-Voltaire","Oregon",12.6346316425121,19.6388888888889,0.375,0.944444444444444,2.15548520424773,0
"1123","UT_FluCast-Voltaire","Pennsylvania",34.371902173913,52.5972222222222,0.347222222222222,0.805555555555556,1.07715836194345,0
"1124","UT_FluCast-Voltaire","Puerto Rico",58.3469169960474,82.0681818181818,0.340909090909091,0.840909090909091,2.37399055181425,0
"1125","UT_FluCast-Voltaire","Rhode Island",5.3187922705314,7.04166666666667,0.666666666666667,0.958333333333333,2.46690043804125,0
"1126","UT_FluCast-Voltaire","South Carolina",11.6874879227053,18.1805555555556,0.652777777777778,0.986111111111111,2.17937939786482,0
"1127","UT_FluCast-Voltaire","South Dakota",5.77065821256039,8.70833333333333,0.625,1,1.83841149039645,0
"1128","UT_FluCast-Voltaire","Tennessee",19.2085507246377,29.6944444444444,0.513888888888889,0.930555555555556,2.38774053348046,0
"1129","UT_FluCast-Voltaire","Texas",117.697826086957,171.291666666667,0.305555555555556,0.722222222222222,1.2755207917161,0
"1130","UT_FluCast-Voltaire","Utah",5.81036835748792,7.77777777777778,0.652777777777778,0.958333333333333,1.7238669060237,0
"1131","UT_FluCast-Voltaire","Vermont",3.57170893719807,4.16666666666667,0.694444444444444,1,1.38472685898366,0
"1132","UT_FluCast-Voltaire","Virginia",16.5813768115942,25.4444444444444,0.513888888888889,0.888888888888889,2.39108032773038,0
"1133","UT_FluCast-Voltaire","Washington",25.8342995169082,40.375,0.416666666666667,0.888888888888889,2.39731519705384,0
"1134","UT_FluCast-Voltaire","West Virginia",19.9344263285024,31.4444444444444,0.319444444444444,0.888888888888889,2.18359903399218,0
"1135","UT_FluCast-Voltaire","Wisconsin",13.6469867149758,21.3888888888889,0.486111111111111,1,1.29187617329428,0
"1136","UT_FluCast-Voltaire","Wyoming",4.89886473429952,5.83333333333333,0.75,0.958333333333333,2.41579216942813,0
"1137","UVAFluX-Ensemble","Alabama",4.30802536231884,5.91666666666667,0.569444444444444,0.861111111111111,0.758427754661178,1
"1138","UVAFluX-Ensemble","Alaska",2.02165458937198,2.625,0.652777777777778,0.777777777777778,0.787024368685088,1
"1139","UVAFluX-Ensemble","Arizona",71.6631582125604,59.0138888888889,0.333333333333333,0.555555555555556,1.94185521376343,0
"1140","UVAFluX-Ensemble","Arkansas",12.4414251207729,17.875,0.25,0.458333333333333,0.929494987773958,1
"1141","UVAFluX-Ensemble","California",53.181038647343,78.9861111111111,0.222222222222222,0.638888888888889,0.807764121481146,1
"1142","UVAFluX-Ensemble","Colorado",46.1203925120773,65.0555555555556,0.291666666666667,0.625,1.24671989787965,0
"1143","UVAFluX-Ensemble","Connecticut",20.8996859903382,27.5416666666667,0.388888888888889,0.680555555555556,1.52149999934058,0
"1144","UVAFluX-Ensemble","Delaware",5.07951086956522,6.51388888888889,0.513888888888889,0.680555555555556,0.935805996201894,1
"1145","UVAFluX-Ensemble","District of Columbia",1.23417874396135,1.79166666666667,0.541666666666667,0.75,1.16721206617895,0
"1146","UVAFluX-Ensemble","Florida",158.178315217391,144.402777777778,0.25,0.472222222222222,1.55778183549521,0
"1147","UVAFluX-Ensemble","Georgia",9.71592391304348,11.5555555555556,0.375,0.666666666666667,1.1435893317109,0
"1148","UVAFluX-Ensemble","Hawaii",1.9481884057971,2.38888888888889,0.652777777777778,0.75,0.802381627445421,1
"1149","UVAFluX-Ensemble","Idaho",4.84957125603865,5.73611111111111,0.347222222222222,0.513888888888889,1.46618918864642,0
"1150","UVAFluX-Ensemble","Illinois",28.0131582125604,36.5416666666667,0.361111111111111,0.611111111111111,1.17628210004453,0
"1151","UVAFluX-Ensemble","Indiana",21.1941123188406,30.9861111111111,0.180555555555556,0.625,1.13872383583795,0
"1152","UVAFluX-Ensemble","Iowa",7.76689009661836,9.72222222222222,0.444444444444444,0.625,1.11032103736098,0
"1153","UVAFluX-Ensemble","Kansas",6.79477053140097,8.40277777777778,0.361111111111111,0.5,1.21038777751602,0
"1154","UVAFluX-Ensemble","Kentucky",14.0401992753623,21.0416666666667,0.263888888888889,0.652777777777778,0.784974570823565,1
"1155","UVAFluX-Ensemble","Louisiana",7.97423913043478,10.875,0.277777777777778,0.5,1.26425323857821,0
"1156","UVAFluX-Ensemble","Maine",6.80337560386473,9.01388888888889,0.486111111111111,0.638888888888889,0.954523195483243,1
"1157","UVAFluX-Ensemble","Maryland",10.2627958937198,14.6805555555556,0.305555555555556,0.694444444444444,1.15759851567491,0
"1158","UVAFluX-Ensemble","Massachusetts",70.7965458937198,69.6388888888889,0.416666666666667,0.638888888888889,1.8226751963892,0
"1159","UVAFluX-Ensemble","Michigan",44.7178502415459,44.875,0.347222222222222,0.597222222222222,1.46483884801691,0
"1160","UVAFluX-Ensemble","Minnesota",7.57935990338164,9.54166666666667,0.388888888888889,0.638888888888889,1.11579484498874,0
"1161","UVAFluX-Ensemble","Mississippi",5.80611111111111,7.84722222222222,0.388888888888889,0.708333333333333,1.12453889428194,0
"1162","UVAFluX-Ensemble","Missouri",13.7513586956522,18.2777777777778,0.305555555555556,0.541666666666667,1.24670356953395,0
"1163","UVAFluX-Ensemble","Montana",5.03792270531401,7.19444444444444,0.402777777777778,0.75,1.11647302227111,0
"1164","UVAFluX-Ensemble","Nebraska",10.2681642512077,14.9722222222222,0.333333333333333,0.680555555555556,1.20743859340172,0
"1165","UVAFluX-Ensemble","Nevada",24.976479468599,32.7361111111111,0.263888888888889,0.569444444444444,1.12595115412508,0
