"","model","target_end_date","target","season","abs_WIS","log_WIS"
"922","SGroup-RandomForest",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",10.9243227424749,1.03839452222616
"923","SGroup-RandomForest",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",20.1396739130435,1.30405243449405
"924","SGroup-RandomForest",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.0318143812709,1.00137948780726
"925","SGroup-RandomForest",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",22.0047491638796,1.34251642232574
"926","SGroup-RandomForest",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6630936454849,1.02788322328756
"927","SGroup-RandomForest",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",35.6525501672241,1.55209059965612
"928","SGroup-RandomForest",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",12.9624665551839,1.11268764886342
"929","SGroup-RandomForest",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",16.2728678929766,1.21146409874725
"930","SGroup-RandomForest",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",11.0803595317726,1.04455385246205
"931","SGroup-RandomForest",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",16.6307190635452,1.22091102724589
"932","SGroup-RandomForest",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",11.1966889632107,1.04908961395586
"933","SGroup-RandomForest",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",17.9778762541806,1.25473838675393
"934","SGroup-RandomForest",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",9.40994983277592,0.973587308081171
"935","SGroup-RandomForest",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",27.2986120401338,1.43614056650469
"936","SGroup-RandomForest",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",12.4108026755853,1.09379987064493
"937","SGroup-RandomForest",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",22.9145652173913,1.36011162132424
"938","SGroup-RandomForest",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.82172240802676,0.893302398831473
"939","SGroup-RandomForest",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",29.4497742474916,1.4690819699739
"940","SGroup-RandomForest",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",8.94582775919732,0.951620532116285
"941","SGroup-RandomForest",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.1589966555184,1.38307889368998
"942","SGroup-RandomForest",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",8.77346153846154,0.943170976541357
"943","SGroup-RandomForest",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",25.2055852842809,1.4014967863916
"944","SGroup-RandomForest",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",5.63857023411371,0.751168994381635
"945","SGroup-RandomForest",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",21.8283612040134,1.33902113164272
"946","SGroup-RandomForest",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",13.3184113712375,1.12445242499558
"947","SGroup-RandomForest",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",14.8011204013378,1.17029459145587
"948","SGroup-RandomForest",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",11.306262541806,1.05331906595815
"949","SGroup-RandomForest",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",9.54153846153846,0.979618405258452
"950","SGroup-RandomForest",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",29.3528428093645,1.46765016884197
"951","SGroup-RandomForest",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",29.7693311036789,1.47376907645913
"952","SGroup-RandomForest",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",36.4613210702341,1.56183240000516
"953","SGroup-RandomForest",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",102.687918060201,2.01151934887037
"954","SGroup-RandomForest",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",47.4910117056856,1.67661142149856
"955","SGroup-RandomForest",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",140.836839464883,2.14871627045692
"956","SGroup-RandomForest",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",133.280200668896,2.12476563794423
"957","SGroup-RandomForest",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",250.719046822742,2.399187328038
"958","SGroup-RandomForest",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",123.216722408027,2.0906696522821
"959","SGroup-RandomForest",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",363.977240802676,2.5610742284215
"960","SGroup-RandomForest",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",102.718051839465,2.01164677393162
"961","SGroup-RandomForest",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",289.390066889632,2.46148362018642
"962","SGroup-RandomForest",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",83.5441304347826,1.92191594304653
"963","SGroup-RandomForest",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",231.210936454849,2.36400837269685
"964","SGroup-RandomForest",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",38.4472240802676,1.58486498886717
"965","SGroup-RandomForest",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",159.174147157191,2.20187253162576
"966","SGroup-RandomForest",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",100.749297658863,2.00324202728021
"967","SGroup-RandomForest",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",87.7820401337793,1.94340567002168
"968","SGroup-RandomForest",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",71.5607775919732,1.85467505104106
"969","SGroup-RandomForest",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",93.6595484949833,1.9715520598457
"970","SGroup-RandomForest",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",119.91406354515,2.07887012022882
"971","SGroup-RandomForest",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",30.2747575250836,1.48108067350163
"972","SGroup-RandomForest",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",10.7282859531773,1.03053034074137
"973","SGroup-RandomForest",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",124.31118729097,2.09451021440276
"974","SGroup-RandomForest",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.74966555183947,0.988989718110655
"975","SGroup-RandomForest",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",84.7328595317726,1.92805186305641
"976","SGroup-RandomForest",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.30692307692308,0.919440188866282
"977","SGroup-RandomForest",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",24.4427675585284,1.38815037781231
"978","SGroup-RandomForest",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.76745819397993,0.942873703704711
"979","SGroup-RandomForest",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",12.7887876254181,1.10682937539754
"980","SGroup-RandomForest",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.03561872909699,0.847302296343151
"981","SGroup-RandomForest",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",11.2095568561873,1.04958844410999
"982","SGroup-RandomForest",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.28264214046823,0.79814232299047
"983","SGroup-RandomForest",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",10.5988377926421,1.02525824565017
"984","SGroup-RandomForest",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.85569397993311,0.767578372302537
"985","SGroup-RandomForest",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",10.6520986622074,1.02743518032171
"986","SGroup-RandomForest",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.95260869565217,0.694834015841867
"987","SGroup-RandomForest",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",7.95919732441472,0.900869271863965
"988","SGroup-RandomForest",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.8141220735786,0.682517098653883
"989","SGroup-RandomForest",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.7944397993311,0.89178490710639
"990","SGroup-RandomForest",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.5257525083612,0.655690800791513
"991","SGroup-RandomForest",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.09132107023411,0.850727149155989
"992","SGroup-RandomForest",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.28178929765886,0.631625292310236
"993","SGroup-RandomForest",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.61391304347826,0.749265681360402
"994","SGroup-RandomForest",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.63576923076923,0.666121808590523
"995","SGroup-RandomForest",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.91285117056856,0.77179694772661
"996","SGroup-RandomForest",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.43508361204013,0.735206229557242
"997","SGroup-RandomForest",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.13027591973244,0.78748002227053
"998","SGroup-RandomForest",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.67149665551839,0.753697680314834
"999","SGroup-SIkJalpha",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.25232441471572,0.796041504194494
"1000","SGroup-SIkJalpha",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",9.64798494983278,0.984436617328241
"1001","SGroup-SIkJalpha",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.5530602006689,0.980142514554708
"1002","SGroup-SIkJalpha",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.2980936454849,1.08983779571485
"1003","SGroup-SIkJalpha",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",18.7306688963211,1.27255328686772
"1004","SGroup-SIkJalpha",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",9.60255016722408,0.982386584755899
"1005","SGroup-SIkJalpha",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",22.6644397993311,1.35534498899956
"1006","SGroup-SIkJalpha",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",21.3755183946488,1.32991665594783
"1007","SGroup-SIkJalpha",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",28.5251672240803,1.45522819907737
"1008","SGroup-SIkJalpha",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",16.0318227424749,1.20498290239133
"1009","SGroup-SIkJalpha",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",33.7771739130435,1.52862330996813
"1010","SGroup-SIkJalpha",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.6085284280936,1.19336195971298
"1011","SGroup-SIkJalpha",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",54.1170652173913,1.73333423666077
"1012","SGroup-SIkJalpha",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",15.0105100334448,1.17639544913517
"1013","SGroup-SIkJalpha",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",90.0633193979933,1.95454794939646
"1014","SGroup-SIkJalpha",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",20.6426923076923,1.31476633918199
"1015","SGroup-SIkJalpha",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",66.7570903010033,1.82449739910132
"1016","SGroup-SIkJalpha",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",17.0336036789298,1.2313065382919
"1017","SGroup-SIkJalpha",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",54.3876170568562,1.73550003102092
"1018","SGroup-SIkJalpha",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",14.7096153846154,1.16760131728749
"1019","SGroup-SIkJalpha",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",68.6139381270903,1.83641234656415
"1020","SGroup-SIkJalpha",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.7198076923077,1.06892048549992
"1021","SGroup-SIkJalpha",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",58.758143812709,1.76906806784268
"1022","SGroup-SIkJalpha",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",16.1549247491639,1.20830493938251
"1023","SGroup-SIkJalpha",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",48.6046237458194,1.68667758555403
"1024","SGroup-SIkJalpha",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",10.6650668896321,1.02796358362108
"1025","SGroup-SIkJalpha",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",50.4786872909699,1.70310805246229
"1026","SGroup-SIkJalpha",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",18.6946070234114,1.27171634034567
"1027","SGroup-SIkJalpha",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",37.1540133779264,1.57000573313684
"1028","SGroup-SIkJalpha",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",13.8127759197324,1.14028096644786
"1029","SGroup-SIkJalpha",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",57.3520735785953,1.758549124547
"1030","SGroup-SIkJalpha",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",9.4811872909699,0.976862725695652
"1031","SGroup-SIkJalpha",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",50.2276672240803,1.70094300823648
"1032","SGroup-SIkJalpha",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",50.9705351170569,1.70731919307792
"1033","SGroup-SIkJalpha",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",27.3076254180602,1.43628393695153
"1034","SGroup-SIkJalpha",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",17.5090384615385,1.24326229672227
"1035","SigSci-CREG",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",14.3916086956522,1.15810934213646
"1036","SigSci-CREG",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",18.3505217391304,1.26364841655564
"1037","SigSci-CREG",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",24.2603913043478,1.38489780147484
"1038","SigSci-CREG",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",35.326852173913,1.54810494101805
"1039","SigSci-CREG",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",39.0172347826087,1.59125648696499
"1040","SigSci-CREG",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",37.0069565217391,1.56828336987856
"1041","SigSci-CREG",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",40.7274,1.60988668600805
"1042","SigSci-CREG",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",37.9810434782609,1.57956689222368
"1043","SigSci-CREG",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",44.429,1.64766653832821
"1044","SigSci-CREG",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",44.4133913043478,1.64751393616698
"1045","SigSci-CREG",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",46.6668869565217,1.66900883103949
"1046","SigSci-CREG",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",46.5085565217391,1.66753286059576
"1047","SigSci-CREG",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",47.5559043478261,1.67720444485896
"1048","SigSci-CREG",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",48.9983478260869,1.69018143631197
"1049","SigSci-CREG",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",50.2992173913043,1.70156122789326
"1050","SigSci-CREG",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",29.8730839231547,1.47528005895076
"1051","SigSci-CREG",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",46.6826869565217,1.66915584516268
"1052","SigSci-CREG",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",19.9584375,1.3001265383697
"1053","SigSci-CREG",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",47.8866869565217,1.68021479139064
"1054","SigSci-CREG",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",23.4747368421053,1.37060073241154
"1055","SigSci-CREG",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",48.0001913043478,1.68124296825594
"1056","SigSci-CREG",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",13.0186304347826,1.11456529867904
"1057","SigSci-CREG",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",28.2435894843276,1.45091989047368
"1058","SigSci-CREG",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",7.5123152173913,0.875773802674121
"1059","SigSci-CREG",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",12.0770516304348,1.08196092295072
"1060","SigSci-CREG",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.41734299516908,0.870248362261767
"1061","SigSci-CREG",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",25.2099542334096,1.40157205725139
"1062","SigSci-CREG",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",7.47461609620721,0.873588891768326
"1063","SigSci-CREG",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",9.49109782608696,0.977316449754612
"1064","SigSci-CREG",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",6.17512488436633,0.790645745096519
"1065","SigSci-CREG",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",8.61117391304348,0.935062360420521
"1066","SigSci-CREG",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.88104166666667,0.688512514996447
"1067","SigSci-CREG",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",6.26461835748792,0.796894618780196
"1068","SigSci-CREG",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",5.84785383903793,0.766996509351213
"1069","SigSci-CREG",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",6.90580018501388,0.839214008157469
"1070","SigSci-CREG",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",4.5864402173913,0.661475737007187
"1071","SigSci-CREG",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",14.5541835748792,1.16298784846466
"1072","SigSci-CREG",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",42.6848,1.6302732508719
"1073","SigSci-CREG",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",33.0789588100686,1.51955183128685
"1074","SigSci-CREG",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",27.427652173913,1.43818863328612
"1075","SigSci-CREG",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",132.892888888889,2.12350174242548
"1076","SigSci-CREG",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",60.8123498964803,1.78399178564185
"1077","SigSci-CREG",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",183.406852173913,2.26341555710134
"1078","SigSci-CREG",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",119.998582230624,2.07917611493884
"1079","SigSci-CREG",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",203.989393592677,2.30960758691647
"1080","SigSci-CREG",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",63.5311363636364,1.80298662350846
"1081","SigSci-CREG",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",235.104507246377,2.37126095517116
"1082","SigSci-CREG",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",151.551774622893,2.18056102618314
"1083","SigSci-CREG",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",241.582474120083,2.38306542469653
"1084","SigSci-CREG",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",184.038514492754,2.26490871910371
"1085","SigSci-CREG",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",224.331266540643,2.35088980831206
"1086","SigSci-CREG",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",150.04644773358,2.17622571820162
"1087","SigSci-CREG",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",162.914861660079,2.21196070396819
"1088","SigSci-CREG",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",101.283605072464,2.00553915115683
"1089","SigSci-CREG",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",271.193265306122,2.43327890025142
"1090","SigSci-CREG",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",168.875198889917,2.22756587351339
"1091","SigSci-CREG",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",313.205543478261,2.49582944010594
"1092","SigSci-CREG",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",162.322460474308,2.21037861708539
"1093","SigSci-CREG",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",338.145050878816,2.52910303543503
"1094","SigSci-CREG",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",75.3426405090138,1.87704083671141
"1095","SigSci-CREG",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",345.549384057971,2.53851012317545
"1096","SigSci-CREG",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",43.7157806324111,1.6406382379874
"1097","SigSci-CREG",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",322.683395004625,2.50877661757804
"1098","SigSci-CREG",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",22.8869652173913,1.35958820959378
"1099","SigSci-CREG",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",227.517539525692,2.35701488242435
"1100","SigSci-CREG",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",10.7915391304348,1.03308338983444
"1101","SigSci-CREG",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",98.1704453870626,1.99198076133893
"1102","SigSci-CREG",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.42882608695652,0.925767093075765
"1103","SigSci-CREG",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",58.6161363636364,1.76801718886782
"1104","SigSci-CREG",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.66371304347826,0.884439234853489
"1105","SigSci-CREG",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",32.1976869565217,1.50782467361817
"1106","SigSci-CREG",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",7.70966956521739,0.887035764681568
"1107","SigSci-CREG",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.6199826086957,1.19368054599764
"1108","SigSci-CREG",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",8.34957391304348,0.921664313575157
"1109","SigSci-CREG",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",10.1966086956522,1.0084557531676
"1110","SigSci-CREG",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",7.11529565217391,0.852192950441391
"1111","SigSci-CREG",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.2200347826087,0.964732559433947
"1112","SigSci-CREG",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.35635652173913,0.803208248365678
"1113","SigSci-CREG",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",8.45706956521739,0.927219902976956
"1114","SigSci-CREG",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",5.76846956521739,0.76106060560916
"1115","SigSci-CREG",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.12739130434783,0.852930602862325
"1116","SigSci-CREG",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.59027826086956,0.747433425802791
"1117","SigSci-CREG",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",6.34760869565217,0.802610146413467
"1118","SigSci-CREG",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.38509565217391,0.731193421810857
"1119","SigSci-CREG",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",5.77520869565217,0.761567682716995
"1120","SigSci-CREG",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.70484347826087,0.756243733336158
"1121","SigSci-CREG",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.23453043478261,0.718877729237532
"1122","SigSci-CREG",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.15007826086957,0.788880642287213
"1123","SigSci-TSENS",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.45486086956522,0.648834145067926
"1124","SigSci-TSENS",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.92181739130435,0.898824827103503
"1125","SigSci-TSENS",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",6.96191304347826,0.842728594505092
"1126","SigSci-TSENS",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.1399826086957,1.08421806458496
"1127","SigSci-TSENS",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.2799391304348,1.30706664714276
"1128","SigSci-TSENS",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",14.6312156166815,1.165280410451
"1129","SigSci-TSENS",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",19.7482434782609,1.29552847304483
"1130","SigSci-TSENS",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",13.5861217391304,1.1330955017898
"1131","SigSci-TSENS",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.2545304347826,1.34741843520653
"1132","SigSci-TSENS",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",12.6837826086957,1.10324878991032
"1133","SigSci-TSENS",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",25.5584260869565,1.40753410602799
"1134","SigSci-TSENS",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.2244347826087,1.0096393090922
"1135","SigSci-TSENS",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",27.7080922803904,1.44260662536287
"1136","SigSci-TSENS",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6242324755989,1.02629756520214
"1137","SigSci-TSENS",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",31.2086695652174,1.49427525495818
"1138","SigSci-TSENS",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",13.1527304347826,1.11901591934035
"1139","SigSci-TSENS",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",22.6833739130435,1.35570765175702
"1140","SigSci-TSENS",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.4555826086957,1.12890250687597
"1141","SigSci-TSENS",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",24.3545043478261,1.38657929542721
"1142","SigSci-TSENS",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.6954608695652,1.10364847121809
"1143","SigSci-TSENS",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",26.2747116237799,1.41953795815838
"1144","SigSci-TSENS",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.6706608695652,1.0670954493512
"1145","SigSci-TSENS",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",32.4240434782609,1.51086717309103
"1146","SigSci-TSENS",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.7425826086957,1.06976362411392
"1147","SigSci-TSENS",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.8949739130435,1.44552595960097
"1148","SigSci-TSENS",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.81821739130435,0.893107742142696
"1149","SigSci-TSENS",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",36.8415913043478,1.56633838047627
"1150","SigSci-TSENS",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",9.80866015971606,0.991609687809895
"1151","SigSci-TSENS",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.5700869565217,1.39040669350372
"1152","SigSci-TSENS",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",10.9321739130435,1.03870653199193
"1153","SigSci-TSENS",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",24.1753826086957,1.3833733561172
"1154","SigSci-TSENS",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.07582963620231,0.849777367913781
"1155","SigSci-TSENS",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",24.6014086956522,1.39095997585266
"1156","SigSci-TSENS",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",27.9085359361136,1.44573705427636
"1157","SigSci-TSENS",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",22.5500869565217,1.35314822092195
"1158","SigSci-TSENS",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",12.4722448979592,1.09594462982576
