"model","target_end_date","target","season","abs_WIS","log_WIS"
"SGroup-RandomForest",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",102.687918060201,2.01151934887037
"SGroup-RandomForest",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",47.4910117056856,1.67661142149856
"SGroup-RandomForest",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",140.836839464883,2.14871627045692
"SGroup-RandomForest",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",133.280200668896,2.12476563794423
"SGroup-RandomForest",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",250.719046822742,2.399187328038
"SGroup-RandomForest",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",123.216722408027,2.0906696522821
"SGroup-RandomForest",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",363.977240802676,2.5610742284215
"SGroup-RandomForest",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",102.718051839465,2.01164677393162
"SGroup-RandomForest",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",289.390066889632,2.46148362018642
"SGroup-RandomForest",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",83.5366053511706,1.92187682300943
"SGroup-RandomForest",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",231.124816053512,2.3638465785232
"SGroup-RandomForest",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",38.4530769230769,1.5849310967317
"SGroup-RandomForest",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",159.193377926421,2.2019249981389
"SGroup-RandomForest",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",100.755986622074,2.00327086007061
"SGroup-RandomForest",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",87.7970903010033,1.94348012311387
"SGroup-RandomForest",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",71.5390384615385,1.85454309860783
"SGroup-RandomForest",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",93.723093645485,1.97184661550952
"SGroup-RandomForest",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",119.95754180602,2.07902755752914
"SGroup-RandomForest",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",30.2730852842809,1.48105668437437
"SGroup-RandomForest",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",10.7190886287625,1.03015786181896
"SGroup-RandomForest",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",124.312023411371,2.09451313546935
"SGroup-RandomForest",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",9.74966555183947,0.988989718110655
"SGroup-RandomForest",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",84.7328595317726,1.92805186305641
"SGroup-RandomForest",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",8.30692307692308,0.919440188866282
"SGroup-RandomForest",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",24.4427675585284,1.38815037781231
"SGroup-RandomForest",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.78418060200669,0.943701256255449
"SGroup-RandomForest",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",12.78377090301,1.10665897908114
"SGroup-RandomForest",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.05317725752508,0.848384798490522
"SGroup-RandomForest",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",11.1869816053512,1.04871292397522
"SGroup-RandomForest",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.29936454849498,0.799296741993084
"SGroup-RandomForest",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",10.6055267558528,1.02553224394913
"SGroup-RandomForest",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.86907190635451,0.768569430410094
"SGroup-RandomForest",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",10.6554431438127,1.02757151607843
"SGroup-RandomForest",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",4.99107023411371,0.698193681281352
"SGroup-RandomForest",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",8.00936454849498,0.903598061149218
"SGroup-RandomForest",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",4.83084448160535,0.684023056557565
"SGroup-RandomForest",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",7.83122909698997,0.893829929126857
"SGroup-RandomForest",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",4.52742474916388,0.65585124058864
"SGroup-RandomForest",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.11640468227425,0.852260636753286
"SGroup-RandomForest",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",4.60871237458194,0.663579605058839
"SGroup-RandomForest",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",5.88732441471572,0.769917967804521
"SGroup-RandomForest",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",4.69513377926421,0.671647971206712
"SGroup-RandomForest",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",6.46385451505017,0.810491573010658
"SGroup-RandomForest",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.70849498327759,0.756521623725347
"SGroup-RandomForest",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",6.5408110367893,0.815631602600072
"SGroup-RandomForest",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",5.70243311036789,0.756060199697306
"SGroup-SIkJalpha",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",6.25232441471572,0.796041504194494
"SGroup-SIkJalpha",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",9.64798494983278,0.984436617328241
"SGroup-SIkJalpha",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",9.5530602006689,0.980142514554708
"SGroup-SIkJalpha",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.2980936454849,1.08983779571485
"SGroup-SIkJalpha",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",18.7306688963211,1.27255328686772
"SGroup-SIkJalpha",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",9.60255016722408,0.982386584755899
"SGroup-SIkJalpha",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",22.6644397993311,1.35534498899956
"SGroup-SIkJalpha",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",21.3755183946488,1.32991665594783
"SGroup-SIkJalpha",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",28.5251672240803,1.45522819907737
"SGroup-SIkJalpha",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",16.0318227424749,1.20498290239133
"SGroup-SIkJalpha",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",33.7771739130435,1.52862330996813
"SGroup-SIkJalpha",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",15.6085284280936,1.19336195971298
"SGroup-SIkJalpha",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",54.1170652173913,1.73333423666077
"SGroup-SIkJalpha",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",15.0105100334448,1.17639544913517
"SGroup-SIkJalpha",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",90.0633193979933,1.95454794939646
"SGroup-SIkJalpha",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",20.6426923076923,1.31476633918199
"SGroup-SIkJalpha",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",66.7570903010033,1.82449739910132
"SGroup-SIkJalpha",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",17.0336036789298,1.2313065382919
"SGroup-SIkJalpha",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",54.3876170568562,1.73550003102092
"SGroup-SIkJalpha",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",14.7096153846154,1.16760131728749
"SGroup-SIkJalpha",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",68.6139381270903,1.83641234656415
"SGroup-SIkJalpha",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.7198076923077,1.06892048549992
"SGroup-SIkJalpha",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",58.758143812709,1.76906806784268
"SGroup-SIkJalpha",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",16.1549247491639,1.20830493938251
"SGroup-SIkJalpha",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",48.6046237458194,1.68667758555403
"SGroup-SIkJalpha",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",10.6650668896321,1.02796358362108
"SGroup-SIkJalpha",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",50.4786872909699,1.70310805246229
"SGroup-SIkJalpha",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",18.6946070234114,1.27171634034567
"SGroup-SIkJalpha",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",37.1540133779264,1.57000573313684
"SGroup-SIkJalpha",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",13.8127759197324,1.14028096644786
"SGroup-SIkJalpha",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",57.3520735785953,1.758549124547
"SGroup-SIkJalpha",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",9.4811872909699,0.976862725695652
"SGroup-SIkJalpha",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",50.2276672240803,1.70094300823648
"SGroup-SIkJalpha",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",50.9705351170569,1.70731919307792
"SGroup-SIkJalpha",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",27.3076254180602,1.43628393695153
"SGroup-SIkJalpha",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",17.5090384615385,1.24326229672227
"SigSci-CREG",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",14.3916086956522,1.15810934213646
"SigSci-CREG",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",18.3505217391304,1.26364841655564
"SigSci-CREG",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",24.2603913043478,1.38489780147484
"SigSci-CREG",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",35.326852173913,1.54810494101805
"SigSci-CREG",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",39.0172347826087,1.59125648696499
"SigSci-CREG",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",37.0069565217391,1.56828336987856
"SigSci-CREG",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",40.7274,1.60988668600805
"SigSci-CREG",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",37.9810434782609,1.57956689222368
"SigSci-CREG",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",44.429,1.64766653832821
"SigSci-CREG",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",44.4133913043478,1.64751393616698
"SigSci-CREG",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",46.6668869565217,1.66900883103949
"SigSci-CREG",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",46.5085565217391,1.66753286059576
"SigSci-CREG",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",47.5559043478261,1.67720444485896
"SigSci-CREG",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",48.9983478260869,1.69018143631197
"SigSci-CREG",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",50.2992173913043,1.70156122789326
"SigSci-CREG",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",29.8730839231547,1.47528005895076
"SigSci-CREG",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",46.6826869565217,1.66915584516268
"SigSci-CREG",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",19.9584375,1.3001265383697
"SigSci-CREG",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",47.8866869565217,1.68021479139064
"SigSci-CREG",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",23.4747368421053,1.37060073241154
"SigSci-CREG",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",48.0001913043478,1.68124296825594
"SigSci-CREG",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",13.0186304347826,1.11456529867904
"SigSci-CREG",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",28.2435894843276,1.45091989047368
"SigSci-CREG",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",7.5123152173913,0.875773802674121
"SigSci-CREG",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",12.0770516304348,1.08196092295072
"SigSci-CREG",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.41734299516908,0.870248362261767
"SigSci-CREG",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",25.2099542334096,1.40157205725139
"SigSci-CREG",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",7.47461609620721,0.873588891768326
"SigSci-CREG",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",9.49109782608696,0.977316449754612
"SigSci-CREG",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",6.17512488436633,0.790645745096519
"SigSci-CREG",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",8.61117391304348,0.935062360420521
"SigSci-CREG",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",4.88104166666667,0.688512514996447
"SigSci-CREG",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",6.26461835748792,0.796894618780196
"SigSci-CREG",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",5.84785383903793,0.766996509351213
"SigSci-CREG",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",6.90580018501388,0.839214008157469
"SigSci-CREG",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",4.5864402173913,0.661475737007187
"SigSci-CREG",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",14.5541835748792,1.16298784846466
"SigSci-CREG",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",42.6848,1.6302732508719
"SigSci-CREG",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",33.0789588100686,1.51955183128685
"SigSci-CREG",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",27.427652173913,1.43818863328612
"SigSci-CREG",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",132.892888888889,2.12350174242548
"SigSci-CREG",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",60.8123498964803,1.78399178564185
"SigSci-CREG",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",183.406852173913,2.26341555710134
"SigSci-CREG",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",119.998582230624,2.07917611493884
"SigSci-CREG",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",203.989393592677,2.30960758691647
"SigSci-CREG",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",63.5311363636364,1.80298662350846
"SigSci-CREG",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",235.104507246377,2.37126095517116
"SigSci-CREG",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",151.551774622893,2.18056102618314
"SigSci-CREG",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",241.582474120083,2.38306542469653
"SigSci-CREG",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",184.14268115942,2.26515446228817
"SigSci-CREG",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",224.244310018904,2.35072143205618
"SigSci-CREG",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",150.039972247919,2.17620697514959
"SigSci-CREG",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",162.937588932806,2.21202128555432
"SigSci-CREG",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",101.305344202899,2.00563235648179
"SigSci-CREG",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",271.274897959184,2.43340960879226
"SigSci-CREG",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",168.917752081406,2.22767529330025
"SigSci-CREG",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",313.184710144928,2.49580055140067
"SigSci-CREG",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",162.413369565217,2.21062177668724
"SigSci-CREG",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",338.230157261795,2.52921232753282
"SigSci-CREG",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",75.3182502651113,1.87690022227089
"SigSci-CREG",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",345.528550724638,2.53848393856948
"SigSci-CREG",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",43.7157806324111,1.6406382379874
"SigSci-CREG",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",322.683395004625,2.50877661757804
"SigSci-CREG",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",22.8869652173913,1.35958820959378
"SigSci-CREG",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",227.517539525692,2.35701488242435
"SigSci-CREG",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",10.7915391304348,1.03308338983444
"SigSci-CREG",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",98.1704453870626,1.99198076133893
"SigSci-CREG",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.42882608695652,0.925767093075765
"SigSci-CREG",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",58.655662055336,1.76830994110118
"SigSci-CREG",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",7.67066956521739,0.884833274742657
"SigSci-CREG",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",32.1576869565217,1.50728480319378
"SigSci-CREG",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",7.70793043478261,0.886937786428877
"SigSci-CREG",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.6391130434783,1.19421211884877
"SigSci-CREG",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",8.30957391304348,0.919578755197078
"SigSci-CREG",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",10.2105217391304,1.00904793431376
"SigSci-CREG",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",7.1570347826087,0.854733127855037
"SigSci-CREG",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",9.27742608695652,0.967427503020304
"SigSci-CREG",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.36331304347826,0.803683288898811
"SigSci-CREG",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",8.41011304347826,0.924801833351881
"SigSci-CREG",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",5.77368695652174,0.761453233174636
"SigSci-CREG",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",7.06826086956522,0.84931256971446
"SigSci-CREG",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",5.71810434782609,0.757252076393004
"SigSci-CREG",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",6.54326086956522,0.815794235284487
"SigSci-CREG",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",5.87118260869565,0.768725588249499
"SigSci-CREG",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",6.22999130434783,0.794487440483184
"SigSci-CREG",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",5.9613652173913,0.775345729284441
"SigSci-CREG",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",5.5849652173913,0.74702047271715
"SigSci-CREG",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",6.45355652173913,0.809799118059058
"SigSci-TSENS",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",4.45486086956522,0.648834145067926
"SigSci-TSENS",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",7.92181739130435,0.898824827103503
"SigSci-TSENS",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",6.96191304347826,0.842728594505092
"SigSci-TSENS",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",12.1399826086957,1.08421806458496
"SigSci-TSENS",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",20.2799391304348,1.30706664714276
"SigSci-TSENS",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",14.6312156166815,1.165280410451
"SigSci-TSENS",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",19.7482434782609,1.29552847304483
"SigSci-TSENS",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",13.5861217391304,1.1330955017898
"SigSci-TSENS",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",22.2545304347826,1.34741843520653
"SigSci-TSENS",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",12.6837826086957,1.10324878991032
"SigSci-TSENS",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",25.5584260869565,1.40753410602799
"SigSci-TSENS",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",10.2244347826087,1.0096393090922
"SigSci-TSENS",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",27.7080922803904,1.44260662536287
"SigSci-TSENS",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",10.6242324755989,1.02629756520214
"SigSci-TSENS",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",31.2086695652174,1.49427525495818
"SigSci-TSENS",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",13.1527304347826,1.11901591934035
"SigSci-TSENS",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",22.6833739130435,1.35570765175702
"SigSci-TSENS",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",13.4555826086957,1.12890250687597
"SigSci-TSENS",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",24.3545043478261,1.38657929542721
"SigSci-TSENS",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",12.6954608695652,1.10364847121809
"SigSci-TSENS",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",26.2747116237799,1.41953795815838
"SigSci-TSENS",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",11.6706608695652,1.0670954493512
"SigSci-TSENS",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",32.4240434782609,1.51086717309103
"SigSci-TSENS",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",11.7425826086957,1.06976362411392
"SigSci-TSENS",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",27.8949739130435,1.44552595960097
"SigSci-TSENS",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",7.81821739130435,0.893107742142696
"SigSci-TSENS",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",36.8415913043478,1.56633838047627
"SigSci-TSENS",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",9.80866015971606,0.991609687809895
"SigSci-TSENS",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",24.5700869565217,1.39040669350372
"SigSci-TSENS",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",10.9321739130435,1.03870653199193
"SigSci-TSENS",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",24.1753826086957,1.3833733561172
"SigSci-TSENS",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",7.07582963620231,0.849777367913781
"SigSci-TSENS",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",24.6014086956522,1.39095997585266
"SigSci-TSENS",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",27.9085359361136,1.44573705427636
"SigSci-TSENS",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",22.5500869565217,1.35314822092195
"SigSci-TSENS",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",12.4722448979592,1.09594462982576
"SigSci-TSENS",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",10.2565217391304,1.011000104868
"SigSci-TSENS",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",34.3342608695652,1.53572770256103
"SigSci-TSENS",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",33.2463886424135,1.52174447737291
"SigSci-TSENS",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",34.959769299024,1.54356855804442
"SigSci-TSENS",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",122.382973913043,2.08772100236882
"SigSci-TSENS",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",41.0891659272405,1.6137273255677
"SigSci-TSENS",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",161.198982608696,2.20736229647141
"SigSci-TSENS",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",111.140072463768,2.04587067561118
"SigSci-TSENS",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",277.811224489796,2.44374978868562
"SigSci-TSENS",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",89.8624178154825,1.95357809943168
"SigSci-TSENS",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",350.376104702751,2.54453448005997
"SigSci-TSENS",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",112.97099219621,2.05296694307299
"SigSci-TSENS",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",235.802493345164,2.37254839295721
"SigSci-TSENS",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",69.9322826086956,1.84467770396142
"SigSci-TSENS",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",162.192472826087,2.21003069521454
"SigSci-TSENS",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",64.4102661934339,1.80895509400299
"SigSci-TSENS",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",152.606776246023,2.18357381815961
"SigSci-TSENS",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",48.5719474637681,1.68638551660486
"SigSci-TSENS",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",319.407692307692,2.50434537105906
"SigSci-TSENS",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",109.862017391304,2.04084756968868
"SigSci-TSENS",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",210.945389492754,2.32417003770682
"SigSci-TSENS",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",69.8426271970398,1.84412056740595
"SigSci-TSENS",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",258.330638864241,2.41217591798344
"SigSci-TSENS",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",19.4062154150198,1.28794084787512
"SigSci-TSENS",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",225.710226449275,2.35355123648084
"SigSci-TSENS",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",14.9677504725898,1.17515653442777
"SigSci-TSENS",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",253.830913043478,2.40454451195356
"SigSci-TSENS",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",10.4886347826087,1.0207189634114
"SigSci-TSENS",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",100.27,2.0011710149414
"SigSci-TSENS",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",9.70290434782609,0.98690175008462
"SigSci-TSENS",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",37.8643972332016,1.57823104764213
"SigSci-TSENS",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",8.97681739130435,0.953122390744825
"SigSci-TSENS",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",26.0386767485822,1.41561891018068
"SigSci-TSENS",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",6.6311652173913,0.821589848618912
"SigSci-TSENS",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",16.3629391304348,1.21386131482944
"SigSci-TSENS",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",6.89359130434783,0.838445532114008
"SigSci-TSENS",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",15.0533826086957,1.17763410014418
"SigSci-TSENS",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",5.96567826086956,0.775659827420811
"SigSci-TSENS",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",14.5236695652174,1.16207635951687
"SigSci-TSENS",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",6.44673043478261,0.809339510891422
"SigSci-TSENS",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",12.7866173913043,1.10675567015598
"SigSci-TSENS",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",6.20654782608696,0.792850106302335
"SigSci-TSENS",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",13.3759739130435,1.12632541309791
