"","model","target_end_date","target","season","coverage95","model_color"
"918","SGroup-RandomForest",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"919","SGroup-RandomForest",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"920","SGroup-RandomForest",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.865384615384615,"#abbfcb"
"921","SGroup-RandomForest",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"922","SGroup-RandomForest",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"923","SGroup-RandomForest",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.903846153846154,"#abbfcb"
"924","SGroup-RandomForest",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"925","SGroup-RandomForest",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"926","SGroup-RandomForest",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"927","SGroup-RandomForest",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.807692307692308,"#abbfcb"
"928","SGroup-RandomForest",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"929","SGroup-RandomForest",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"930","SGroup-RandomForest",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"931","SGroup-RandomForest",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"932","SGroup-RandomForest",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"933","SGroup-RandomForest",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"934","SGroup-RandomForest",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"935","SGroup-RandomForest",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"936","SGroup-RandomForest",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"937","SGroup-RandomForest",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"938","SGroup-RandomForest",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"939","SGroup-RandomForest",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"940","SGroup-RandomForest",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"941","SGroup-RandomForest",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.942307692307692,"#abbfcb"
"942","SGroup-RandomForest",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"943","SGroup-RandomForest",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.923076923076923,"#abbfcb"
"944","SGroup-RandomForest",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"945","SGroup-RandomForest",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.961538461538462,"#abbfcb"
"946","SGroup-RandomForest",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"947","SGroup-RandomForest",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.980769230769231,"#abbfcb"
"948","SGroup-RandomForest",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",1,"#abbfcb"
"949","SGroup-RandomForest",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.961538461538462,"#abbfcb"
"950","SGroup-RandomForest",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.673076923076923,"#abbfcb"
"951","SGroup-RandomForest",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"952","SGroup-RandomForest",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.865384615384615,"#abbfcb"
"953","SGroup-RandomForest",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"954","SGroup-RandomForest",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.788461538461538,"#abbfcb"
"955","SGroup-RandomForest",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.288461538461538,"#abbfcb"
"956","SGroup-RandomForest",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.403846153846154,"#abbfcb"
"957","SGroup-RandomForest",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.230769230769231,"#abbfcb"
"958","SGroup-RandomForest",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.692307692307692,"#abbfcb"
"959","SGroup-RandomForest",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.211538461538462,"#abbfcb"
"960","SGroup-RandomForest",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"961","SGroup-RandomForest",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.269230769230769,"#abbfcb"
"962","SGroup-RandomForest",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.942307692307692,"#abbfcb"
"963","SGroup-RandomForest",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.384615384615385,"#abbfcb"
"964","SGroup-RandomForest",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"965","SGroup-RandomForest",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.596153846153846,"#abbfcb"
"966","SGroup-RandomForest",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"967","SGroup-RandomForest",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.75,"#abbfcb"
"968","SGroup-RandomForest",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"969","SGroup-RandomForest",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.365384615384615,"#abbfcb"
"970","SGroup-RandomForest",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.711538461538462,"#abbfcb"
"971","SGroup-RandomForest",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.923076923076923,"#abbfcb"
"972","SGroup-RandomForest",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"973","SGroup-RandomForest",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0.519230769230769,"#abbfcb"
"974","SGroup-RandomForest",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"975","SGroup-RandomForest",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.538461538461538,"#abbfcb"
"976","SGroup-RandomForest",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"977","SGroup-RandomForest",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"978","SGroup-RandomForest",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"979","SGroup-RandomForest",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"980","SGroup-RandomForest",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"981","SGroup-RandomForest",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"982","SGroup-RandomForest",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"983","SGroup-RandomForest",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"984","SGroup-RandomForest",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"985","SGroup-RandomForest",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"986","SGroup-RandomForest",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"987","SGroup-RandomForest",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"988","SGroup-RandomForest",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"989","SGroup-RandomForest",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"990","SGroup-RandomForest",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"991","SGroup-RandomForest",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"992","SGroup-RandomForest",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.980769230769231,"#abbfcb"
"993","SGroup-RandomForest",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"994","SGroup-RandomForest",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"995","SGroup-RandomForest",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"996","SGroup-RandomForest",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"997","SGroup-RandomForest",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"998","SGroup-RandomForest",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"999","SGroup-SIkJalpha",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.403846153846154,"#abbfcb"
"1000","SGroup-SIkJalpha",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.346153846153846,"#abbfcb"
"1001","SGroup-SIkJalpha",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,"#abbfcb"
"1002","SGroup-SIkJalpha",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,"#abbfcb"
"1003","SGroup-SIkJalpha",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"1004","SGroup-SIkJalpha",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"1005","SGroup-SIkJalpha",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.423076923076923,"#abbfcb"
"1006","SGroup-SIkJalpha",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,"#abbfcb"
"1007","SGroup-SIkJalpha",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1008","SGroup-SIkJalpha",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1009","SGroup-SIkJalpha",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1010","SGroup-SIkJalpha",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,"#abbfcb"
"1011","SGroup-SIkJalpha",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1012","SGroup-SIkJalpha",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,"#abbfcb"
"1013","SGroup-SIkJalpha",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.557692307692308,"#abbfcb"
"1014","SGroup-SIkJalpha",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,"#abbfcb"
"1015","SGroup-SIkJalpha",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.653846153846154,"#abbfcb"
"1016","SGroup-SIkJalpha",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1017","SGroup-SIkJalpha",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,"#abbfcb"
"1018","SGroup-SIkJalpha",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.480769230769231,"#abbfcb"
"1019","SGroup-SIkJalpha",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,"#abbfcb"
"1020","SGroup-SIkJalpha",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.423076923076923,"#abbfcb"
"1021","SGroup-SIkJalpha",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1022","SGroup-SIkJalpha",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.461538461538462,"#abbfcb"
"1023","SGroup-SIkJalpha",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"1024","SGroup-SIkJalpha",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.307692307692308,"#abbfcb"
"1025","SGroup-SIkJalpha",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.442307692307692,"#abbfcb"
"1026","SGroup-SIkJalpha",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.25,"#abbfcb"
"1027","SGroup-SIkJalpha",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,"#abbfcb"
"1028","SGroup-SIkJalpha",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.365384615384615,"#abbfcb"
"1029","SGroup-SIkJalpha",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.480769230769231,"#abbfcb"
"1030","SGroup-SIkJalpha",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.384615384615385,"#abbfcb"
"1031","SGroup-SIkJalpha",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.403846153846154,"#abbfcb"
"1032","SGroup-SIkJalpha",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.365384615384615,"#abbfcb"
"1033","SGroup-SIkJalpha",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.384615384615385,"#abbfcb"
"1034","SGroup-SIkJalpha",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.596153846153846,"#abbfcb"
"1035","SigSci-CREG",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.56,"#abbfcb"
"1036","SigSci-CREG",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.56,"#abbfcb"
"1037","SigSci-CREG",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.34,"#abbfcb"
"1038","SigSci-CREG",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.34,"#abbfcb"
"1039","SigSci-CREG",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.32,"#abbfcb"
"1040","SigSci-CREG",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.32,"#abbfcb"
"1041","SigSci-CREG",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.26,"#abbfcb"
"1042","SigSci-CREG",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.28,"#abbfcb"
"1043","SigSci-CREG",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.2,"#abbfcb"
"1044","SigSci-CREG",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.18,"#abbfcb"
"1045","SigSci-CREG",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.16,"#abbfcb"
"1046","SigSci-CREG",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.18,"#abbfcb"
"1047","SigSci-CREG",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.16,"#abbfcb"
"1048","SigSci-CREG",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.22,"#abbfcb"
"1049","SigSci-CREG",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.2,"#abbfcb"
"1050","SigSci-CREG",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.372093023255814,"#abbfcb"
"1051","SigSci-CREG",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.24,"#abbfcb"
"1052","SigSci-CREG",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.34375,"#abbfcb"
"1053","SigSci-CREG",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.26,"#abbfcb"
"1054","SigSci-CREG",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.421052631578947,"#abbfcb"
"1055","SigSci-CREG",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.36,"#abbfcb"
"1056","SigSci-CREG",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.525,"#abbfcb"
"1057","SigSci-CREG",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.465116279069767,"#abbfcb"
"1058","SigSci-CREG",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.825,"#abbfcb"
"1059","SigSci-CREG",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.53125,"#abbfcb"
"1060","SigSci-CREG",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.666666666666667,"#abbfcb"
"1061","SigSci-CREG",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.552631578947368,"#abbfcb"
"1062","SigSci-CREG",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.74468085106383,"#abbfcb"
"1063","SigSci-CREG",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"1064","SigSci-CREG",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.787234042553192,"#abbfcb"
"1065","SigSci-CREG",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.675,"#abbfcb"
"1066","SigSci-CREG",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.854166666666667,"#abbfcb"
"1067","SigSci-CREG",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.733333333333333,"#abbfcb"
"1068","SigSci-CREG",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.787234042553192,"#abbfcb"
"1069","SigSci-CREG",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.680851063829787,"#abbfcb"
"1070","SigSci-CREG",2022-07-16,"4 wk ahead inc flu hosp","2021-2022",0.729166666666667,"#abbfcb"
"1071","SigSci-CREG",2022-10-22,"1 wk ahead inc flu hosp","2022-2023",0.622222222222222,"#abbfcb"
"1072","SigSci-CREG",2022-10-29,"1 wk ahead inc flu hosp","2022-2023",0.36,"#abbfcb"
"1073","SigSci-CREG",2022-11-05,"1 wk ahead inc flu hosp","2022-2023",0.368421052631579,"#abbfcb"
"1074","SigSci-CREG",2022-11-12,"1 wk ahead inc flu hosp","2022-2023",0.433333333333333,"#abbfcb"
"1075","SigSci-CREG",2022-11-12,"4 wk ahead inc flu hosp","2022-2023",0.0666666666666667,"#abbfcb"
"1076","SigSci-CREG",2022-11-19,"1 wk ahead inc flu hosp","2022-2023",0.19047619047619,"#abbfcb"
"1077","SigSci-CREG",2022-11-19,"4 wk ahead inc flu hosp","2022-2023",0.12,"#abbfcb"
"1078","SigSci-CREG",2022-11-26,"1 wk ahead inc flu hosp","2022-2023",0.239130434782609,"#abbfcb"
"1079","SigSci-CREG",2022-11-26,"4 wk ahead inc flu hosp","2022-2023",0.105263157894737,"#abbfcb"
"1080","SigSci-CREG",2022-12-03,"1 wk ahead inc flu hosp","2022-2023",0.522727272727273,"#abbfcb"
"1081","SigSci-CREG",2022-12-03,"4 wk ahead inc flu hosp","2022-2023",0.1,"#abbfcb"
"1082","SigSci-CREG",2022-12-10,"1 wk ahead inc flu hosp","2022-2023",0.36734693877551,"#abbfcb"
"1083","SigSci-CREG",2022-12-10,"4 wk ahead inc flu hosp","2022-2023",0.0714285714285714,"#abbfcb"
"1084","SigSci-CREG",2022-12-17,"1 wk ahead inc flu hosp","2022-2023",0.229166666666667,"#abbfcb"
"1085","SigSci-CREG",2022-12-17,"4 wk ahead inc flu hosp","2022-2023",0.130434782608696,"#abbfcb"
"1086","SigSci-CREG",2022-12-24,"1 wk ahead inc flu hosp","2022-2023",0.319148936170213,"#abbfcb"
"1087","SigSci-CREG",2022-12-24,"4 wk ahead inc flu hosp","2022-2023",0.340909090909091,"#abbfcb"
"1088","SigSci-CREG",2022-12-31,"1 wk ahead inc flu hosp","2022-2023",0.395833333333333,"#abbfcb"
"1089","SigSci-CREG",2022-12-31,"4 wk ahead inc flu hosp","2022-2023",0.183673469387755,"#abbfcb"
"1090","SigSci-CREG",2023-01-07,"1 wk ahead inc flu hosp","2022-2023",0.170212765957447,"#abbfcb"
"1091","SigSci-CREG",2023-01-07,"4 wk ahead inc flu hosp","2022-2023",0.104166666666667,"#abbfcb"
"1092","SigSci-CREG",2023-01-14,"1 wk ahead inc flu hosp","2022-2023",0.0681818181818182,"#abbfcb"
"1093","SigSci-CREG",2023-01-14,"4 wk ahead inc flu hosp","2022-2023",0.0212765957446809,"#abbfcb"
"1094","SigSci-CREG",2023-01-21,"1 wk ahead inc flu hosp","2022-2023",0.121951219512195,"#abbfcb"
"1095","SigSci-CREG",2023-01-21,"4 wk ahead inc flu hosp","2022-2023",0,"#abbfcb"
"1096","SigSci-CREG",2023-01-28,"1 wk ahead inc flu hosp","2022-2023",0.613636363636364,"#abbfcb"
"1097","SigSci-CREG",2023-01-28,"4 wk ahead inc flu hosp","2022-2023",0,"#abbfcb"
"1098","SigSci-CREG",2023-02-04,"1 wk ahead inc flu hosp","2022-2023",0.78,"#abbfcb"
"1099","SigSci-CREG",2023-02-04,"4 wk ahead inc flu hosp","2022-2023",0.0227272727272727,"#abbfcb"
"1100","SigSci-CREG",2023-02-11,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1101","SigSci-CREG",2023-02-11,"4 wk ahead inc flu hosp","2022-2023",0.0731707317073171,"#abbfcb"
"1102","SigSci-CREG",2023-02-18,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1103","SigSci-CREG",2023-02-18,"4 wk ahead inc flu hosp","2022-2023",0.363636363636364,"#abbfcb"
"1104","SigSci-CREG",2023-02-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1105","SigSci-CREG",2023-02-25,"4 wk ahead inc flu hosp","2022-2023",0.68,"#abbfcb"
"1106","SigSci-CREG",2023-03-04,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1107","SigSci-CREG",2023-03-04,"4 wk ahead inc flu hosp","2022-2023",0.8,"#abbfcb"
"1108","SigSci-CREG",2023-03-11,"1 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1109","SigSci-CREG",2023-03-11,"4 wk ahead inc flu hosp","2022-2023",0.94,"#abbfcb"
"1110","SigSci-CREG",2023-03-18,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1111","SigSci-CREG",2023-03-18,"4 wk ahead inc flu hosp","2022-2023",0.94,"#abbfcb"
"1112","SigSci-CREG",2023-03-25,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1113","SigSci-CREG",2023-03-25,"4 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1114","SigSci-CREG",2023-04-01,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1115","SigSci-CREG",2023-04-01,"4 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1116","SigSci-CREG",2023-04-08,"1 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1117","SigSci-CREG",2023-04-08,"4 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1118","SigSci-CREG",2023-04-15,"1 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1119","SigSci-CREG",2023-04-15,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1120","SigSci-CREG",2023-04-22,"4 wk ahead inc flu hosp","2022-2023",0.98,"#abbfcb"
"1121","SigSci-CREG",2023-04-29,"4 wk ahead inc flu hosp","2022-2023",1,"#abbfcb"
"1122","SigSci-CREG",2023-05-06,"4 wk ahead inc flu hosp","2022-2023",0.96,"#abbfcb"
"1123","SigSci-TSENS",2022-02-26,"1 wk ahead inc flu hosp","2021-2022",0.9,"#abbfcb"
"1124","SigSci-TSENS",2022-03-05,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"1125","SigSci-TSENS",2022-03-12,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"1126","SigSci-TSENS",2022-03-19,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"1127","SigSci-TSENS",2022-03-19,"4 wk ahead inc flu hosp","2021-2022",0.6,"#abbfcb"
"1128","SigSci-TSENS",2022-03-26,"1 wk ahead inc flu hosp","2021-2022",0.612244897959184,"#abbfcb"
"1129","SigSci-TSENS",2022-03-26,"4 wk ahead inc flu hosp","2021-2022",0.68,"#abbfcb"
"1130","SigSci-TSENS",2022-04-02,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"1131","SigSci-TSENS",2022-04-02,"4 wk ahead inc flu hosp","2021-2022",0.54,"#abbfcb"
"1132","SigSci-TSENS",2022-04-09,"1 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"1133","SigSci-TSENS",2022-04-09,"4 wk ahead inc flu hosp","2021-2022",0.56,"#abbfcb"
"1134","SigSci-TSENS",2022-04-16,"1 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"1135","SigSci-TSENS",2022-04-16,"4 wk ahead inc flu hosp","2021-2022",0.551020408163265,"#abbfcb"
"1136","SigSci-TSENS",2022-04-23,"1 wk ahead inc flu hosp","2021-2022",0.693877551020408,"#abbfcb"
"1137","SigSci-TSENS",2022-04-23,"4 wk ahead inc flu hosp","2021-2022",0.58,"#abbfcb"
"1138","SigSci-TSENS",2022-04-30,"1 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"1139","SigSci-TSENS",2022-04-30,"4 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"1140","SigSci-TSENS",2022-05-07,"1 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"1141","SigSci-TSENS",2022-05-07,"4 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"1142","SigSci-TSENS",2022-05-14,"1 wk ahead inc flu hosp","2021-2022",0.68,"#abbfcb"
"1143","SigSci-TSENS",2022-05-14,"4 wk ahead inc flu hosp","2021-2022",0.73469387755102,"#abbfcb"
"1144","SigSci-TSENS",2022-05-21,"1 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"1145","SigSci-TSENS",2022-05-21,"4 wk ahead inc flu hosp","2021-2022",0.7,"#abbfcb"
"1146","SigSci-TSENS",2022-05-28,"1 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"1147","SigSci-TSENS",2022-05-28,"4 wk ahead inc flu hosp","2021-2022",0.74,"#abbfcb"
"1148","SigSci-TSENS",2022-06-04,"1 wk ahead inc flu hosp","2021-2022",0.88,"#abbfcb"
"1149","SigSci-TSENS",2022-06-04,"4 wk ahead inc flu hosp","2021-2022",0.72,"#abbfcb"
"1150","SigSci-TSENS",2022-06-11,"1 wk ahead inc flu hosp","2021-2022",0.836734693877551,"#abbfcb"
"1151","SigSci-TSENS",2022-06-11,"4 wk ahead inc flu hosp","2021-2022",0.76,"#abbfcb"
"1152","SigSci-TSENS",2022-06-18,"1 wk ahead inc flu hosp","2021-2022",0.76,"#abbfcb"
"1153","SigSci-TSENS",2022-06-18,"4 wk ahead inc flu hosp","2021-2022",0.64,"#abbfcb"
"1154","SigSci-TSENS",2022-06-25,"1 wk ahead inc flu hosp","2021-2022",0.938775510204082,"#abbfcb"
"1155","SigSci-TSENS",2022-06-25,"4 wk ahead inc flu hosp","2021-2022",0.78,"#abbfcb"
"1156","SigSci-TSENS",2022-07-02,"4 wk ahead inc flu hosp","2021-2022",0.775510204081633,"#abbfcb"
"1157","SigSci-TSENS",2022-07-09,"4 wk ahead inc flu hosp","2021-2022",0.8,"#abbfcb"
