"model","location_name","mean.WIS","MAE","Percent.Cov.50","Percent.Cov.95","relative_WIS","below","season","modelorder"
"Flusight-baseline","Mississippi",0.227386398987764,0.285907891718513,0.833333333333333,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Missouri",0.267279738243323,0.365766232462714,0.666666666666667,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Montana",0.406281101680816,0.585408848664568,0.652777777777778,0.916666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Nebraska",0.449376352111479,0.608544021198583,0.611111111111111,0.902777777777778,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Nevada",0.489138235996675,0.674201649127592,0.152777777777778,0.513888888888889,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","New Hampshire",0.421565180415754,0.679599279827627,0.486111111111111,0.944444444444444,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","New Jersey",0.369978032833376,0.546820577537107,0.166666666666667,0.75,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","New Mexico",0.571369031168651,0.825939521965,0.180555555555556,0.638888888888889,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","New York",0.432939951866003,0.620218923968264,0.0833333333333333,0.583333333333333,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","North Carolina",0.397069073280822,0.437619348752095,0.680555555555556,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","North Dakota",0.439456478765788,0.665942231923506,0.986111111111111,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Ohio",0.360891464690103,0.559481232663597,0.513888888888889,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Oklahoma",0.341859390172057,0.386093029799341,0.583333333333333,0.972222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Oregon",0.419968594187245,0.650585996240369,0.305555555555556,0.847222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Pennsylvania",0.296153308932627,0.409851767556623,0.361111111111111,0.680555555555556,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Puerto Rico",0.499298757810181,0.669124644760459,0.333333333333333,0.680555555555556,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Rhode Island",0.4543586365201,0.750972376002482,0.527777777777778,0.777777777777778,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","South Carolina",0.205173270015074,0.295625082031646,0.652777777777778,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","South Dakota",0.414074594044155,0.548582215742852,0.916666666666667,0.986111111111111,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Tennessee",0.264366477175692,0.33191045336481,0.708333333333333,0.986111111111111,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Texas",0.319026233534344,0.405032025410479,0.430555555555556,0.680555555555556,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Utah",0.427647336026288,0.708106205629885,0.541666666666667,0.833333333333333,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Vermont",0.629002869542965,0.950841609748824,0.416666666666667,0.791666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Virginia",0.146127790723215,0.215753924593089,0.444444444444444,0.791666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Washington",0.295511681962747,0.420503946973447,0.152777777777778,0.472222222222222,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","West Virginia",0.440214571099326,0.61443172002898,0.402777777777778,0.916666666666667,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Wisconsin",0.374726049891176,0.527455359575467,0.666666666666667,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-baseline","Wyoming",0.41598520686905,0.586189313489475,0.805555555555556,1,1,0,"2021-2022","Flusight-baseline 2021-2022"
"Flusight-ensemble","Alabama",0.173778794377014,0.267117705399239,0.652777777777778,1,0.505323346722814,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Alaska",0.411887126927645,0.632563583857569,0.75,0.902777777777778,0.833460025910406,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Arizona",0.369848165000574,0.543218647414184,0.236111111111111,0.722222222222222,0.953386448551174,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Arkansas",0.249636630865832,0.390445341405082,0.458333333333333,0.888888888888889,0.698815373690156,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","California",0.322549593563882,0.500391857836689,0.180555555555556,0.736111111111111,0.871060367110368,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Colorado",0.475027641599557,0.67845523828395,0.208333333333333,0.569444444444444,0.977572502793699,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Connecticut",0.506141362707579,0.740450378902629,0.277777777777778,0.666666666666667,0.869908686368843,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Delaware",0.515276853133606,0.746891254104466,0.486111111111111,0.819444444444444,0.979880236065966,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","District of Columbia",0.312958180283293,0.479462332075872,0.694444444444444,1,0.988997124438562,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Florida",0.317639397521166,0.446145047088776,0.236111111111111,0.625,0.869340782404961,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Georgia",0.160808521222455,0.242237751154757,0.611111111111111,0.958333333333333,0.756404319167616,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Hawaii",0.419086133764113,0.657861601637529,0.583333333333333,0.861111111111111,0.859514185479651,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Idaho",0.363819172954001,0.493584095660961,0.625,0.861111111111111,1.0924824753128,0,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Illinois",0.423897645363984,0.597234858335659,0.375,0.638888888888889,0.933083300664942,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Indiana",0.258444460007586,0.403264651424762,0.555555555555556,0.902777777777778,0.710138317342599,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Iowa",0.271442540044863,0.430075573463956,0.597222222222222,1,0.812346809842471,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Kansas",0.292704309826671,0.436331462019325,0.625,0.986111111111111,0.791072499113779,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Kentucky",0.350604310674872,0.549114116663314,0.291666666666667,0.791666666666667,0.815827792627462,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Louisiana",0.234231166886346,0.377794813016441,0.597222222222222,0.986111111111111,0.75746913104354,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Maine",0.530990391047833,0.76797221339148,0.333333333333333,0.680555555555556,0.899544257672421,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Maryland",0.29177229963989,0.444320195395728,0.402777777777778,0.875,0.923397117316361,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Massachusetts",0.465330353444777,0.674316303847095,0.277777777777778,0.652777777777778,0.86746016780438,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Michigan",0.344273678111734,0.521037016001099,0.277777777777778,0.763888888888889,0.86405814848361,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Minnesota",0.340625502239307,0.58049660927551,0.597222222222222,0.986111111111111,0.784522378953408,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Mississippi",0.180444533278778,0.282922139993513,0.638888888888889,1,0.793559043469823,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Missouri",0.187086432716545,0.291227990779698,0.597222222222222,0.986111111111111,0.699964890515671,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Montana",0.373224920809209,0.559415452953062,0.472222222222222,0.875,0.918637168367294,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Nebraska",0.337478071130603,0.527415223555235,0.486111111111111,0.916666666666667,0.750992057203052,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Nevada",0.41191485059375,0.587491104228249,0.277777777777778,0.625,0.842123596726039,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","New Hampshire",0.396530812191835,0.632736229540786,0.416666666666667,0.833333333333333,0.940615664227224,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","New Jersey",0.262660126204212,0.407521883000027,0.444444444444444,0.861111111111111,0.709934382300218,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","New Mexico",0.518871077330484,0.753491232582398,0.277777777777778,0.708333333333333,0.90811900720137,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","New York",0.323353881297469,0.470671981672094,0.361111111111111,0.722222222222222,0.746879284075747,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","North Carolina",0.272866711600335,0.43379698660487,0.430555555555556,0.944444444444444,0.687202126687299,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","North Dakota",0.337035554585056,0.588013836381882,0.847222222222222,1,0.766937275635619,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Ohio",0.270807297170607,0.460193586084437,0.458333333333333,0.944444444444444,0.75038432234231,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Oklahoma",0.22388681016131,0.325666801778211,0.597222222222222,0.958333333333333,0.654909055002493,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Oregon",0.45785188902504,0.696407041822675,0.305555555555556,0.833333333333333,1.09020506619337,0,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Pennsylvania",0.240585372269808,0.34662711562998,0.416666666666667,0.833333333333333,0.812367665709723,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Puerto Rico",0.370442363384551,0.554701523625157,0.444444444444444,0.833333333333333,0.741925265364634,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Rhode Island",0.41075477618897,0.604488971638705,0.583333333333333,0.819444444444444,0.90403206448305,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","South Carolina",0.176885718430274,0.2748342901859,0.597222222222222,1,0.862128475201853,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","South Dakota",0.335527193722685,0.522177277127528,0.75,0.958333333333333,0.810306158718122,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Tennessee",0.179570417500082,0.261987016711495,0.625,0.986111111111111,0.679248062834924,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Texas",0.174429551151318,0.26699163322338,0.569444444444444,0.944444444444444,0.546756137321041,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Utah",0.390590173552692,0.603711538823175,0.458333333333333,0.847222222222222,0.91334644378255,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Vermont",0.519326153389282,0.786780846237003,0.652777777777778,0.791666666666667,0.825633997133631,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Virginia",0.131180380645944,0.19171879664594,0.625,0.986111111111111,0.897710011194361,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Washington",0.270227264474706,0.416566817156135,0.25,0.805555555555556,0.914438517895112,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","West Virginia",0.339438738207618,0.516347305286943,0.444444444444444,0.875,0.771075653765741,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Wisconsin",0.28186751625241,0.463947696118578,0.472222222222222,0.958333333333333,0.752196214632708,1,"2021-2022","Flusight-ensemble 2021-2022"
"Flusight-ensemble","Wyoming",0.334900021716395,0.508741632208966,0.652777777777778,0.986111111111111,0.8050767579863,1,"2021-2022","Flusight-ensemble 2021-2022"
"GH-Flusight","Alabama",0.477647517643194,0.548865153298638,0.176470588235294,0.264705882352941,1.43396317340466,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Alaska",0.645171642159282,0.755498281178701,0.264705882352941,0.5,1.28245749393792,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Arizona",0.730643144585932,0.750268232827586,0,0,1.85453278699786,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Arkansas",0.638889656368321,0.675031943778214,0.0441176470588235,0.117647058823529,1.77956017042274,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","California",0.828567605453058,0.867725360709773,0,0,2.24501417687942,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Colorado",1.06534051039105,1.07974157194631,0.0147058823529412,0.0294117647058824,2.25231333175107,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Connecticut",1.2999993845964,1.39048014267163,0.0147058823529412,0.0588235294117647,2.24330539941464,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Delaware",0.741111727668502,0.815324427304436,0.0882352941176471,0.220588235294118,1.42437852793487,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","District of Columbia",1.08170644850036,1.20059481979994,0.0588235294117647,0.191176470588235,3.66408194496648,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Florida",0.685275921255484,0.70653548481282,0.0147058823529412,0.0147058823529412,1.8267514605844,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Georgia",0.281990564797836,0.307404317144468,0.0441176470588235,0.0882352941176471,1.30615782536238,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Hawaii",0.998925380914579,1.07059927401331,0.147058823529412,0.264705882352941,1.97826366495668,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Idaho",0.823869180910023,0.869785627331308,0.0147058823529412,0.0147058823529412,2.80958073884122,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Illinois",1.00185869789448,1.03263187660875,0.0147058823529412,0.0588235294117647,2.29494719348423,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Indiana",0.849254369300036,0.865842793022531,0.0294117647058824,0.0735294117647059,2.475579137477,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Iowa",0.534589514595312,0.586018366729768,0.0735294117647059,0.176470588235294,1.55870308620576,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Kansas",0.874125323787648,0.92113258255001,0.0441176470588235,0.161764705882353,2.27610357299139,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Kentucky",0.925160137025677,0.953214415136674,0,0.0147058823529412,2.11488035060097,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Louisiana",0.5960987177411,0.632425608695095,0.0588235294117647,0.0882352941176471,1.87714848643432,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Maine",1.47710711924629,1.59244466537334,0.0147058823529412,0.0147058823529412,2.45360996834559,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Maryland",0.664328094895797,0.709192369985729,0,0.0441176470588235,2.10111180654656,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Massachusetts",0.940618651118872,0.959831407744888,0,0.0441176470588235,1.72191486655782,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Michigan",0.939131870252604,0.954152110407029,0,0.0147058823529412,2.42596420196974,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Minnesota",0.754888607611022,0.806258255486385,0.0441176470588235,0.147058823529412,1.75638315238315,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Mississippi",0.27974824253707,0.31445185715346,0.0588235294117647,0.235294117647059,1.21485035252515,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Missouri",0.626057744476007,0.64782532464453,0.0294117647058824,0.102941176470588,2.33855553694813,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Montana",0.593936103869611,0.624767965513758,0.0588235294117647,0.176470588235294,1.42851342631047,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Nebraska",0.698897668786654,0.757826089939467,0.0441176470588235,0.176470588235294,1.50881125460859,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Nevada",0.959736561706913,1.03332842650269,0.0147058823529412,0.0294117647058824,2.11792638962747,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","New Hampshire",0.919228109654901,0.985770698937106,0.0441176470588235,0.102941176470588,2.22958651143198,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","New Jersey",0.479682515644835,0.511700039668362,0.0882352941176471,0.117647058823529,1.29041175581499,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","New Mexico",1.27045327592692,1.34456977674771,0.0147058823529412,0.0294117647058824,2.40097023273646,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","New York",0.804652641241078,0.825886413624217,0,0.0441176470588235,1.92219422670501,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","North Carolina",0.355569999667225,0.405448274414242,0.0588235294117647,0.25,0.904686091388115,1,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","North Dakota",0.570041064876666,0.718925513520355,0.323529411764706,0.588235294117647,1.31088504962991,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Ohio",0.820882194413989,0.855812822185037,0.0294117647058824,0.0882352941176471,2.43894151273961,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Oklahoma",0.687190779381572,0.709959763783441,0.0147058823529412,0.0294117647058824,2.04094878668558,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Oregon",1.03816433787029,1.08936147012623,0.0441176470588235,0.0588235294117647,2.60567424147891,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Pennsylvania",0.543391325136455,0.558618285260875,0.0294117647058824,0.0294117647058824,1.80675465849728,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Puerto Rico",0.562252329349744,0.60840123978805,0.0882352941176471,0.176470588235294,1.22111367807614,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","Rhode Island",0.93136453139098,1.0199651306496,0.0882352941176471,0.161764705882353,1.998948577752,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","South Carolina",0.336758375271984,0.375425094696219,0.117647058823529,0.191176470588235,1.63586409168314,0,"2021-2022","GH-Flusight 2021-2022"
"GH-Flusight","South Dakota",0.496566347539886,0.612503556501803,0.264705882352941,0.455882352941176,1.17904883627409,0,"2021-2022","GH-Flusight 2021-2022"
